n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4000,0.750000,3,1,745131,54989,11926577,1,1,0.761971,1.326287,0.000001,0.017561,0.072046,2.179190
4000,0.750000,3,2,745131,54989,11926577,1,1,0.750737,0.681276,0.024319,0.016460,0.072352,1.547081
4000,0.750000,3,4,745131,54989,11926577,1,1,0.760426,0.360688,0.080931,0.019773,0.072647,1.297444
4000,0.250000,4,1,737278,2063587,37,0,0,0.705712,17.321338,0.000001,2.072613,0.152885,20.314024
4000,0.500000,2,1,745131,1052577,753,0,0,0.835500,20.289158,0.000002,0.088669,0.353372,21.599568
4000,0.250000,4,2,737278,2063587,37,0,0,0.745727,8.683027,0.045525,1.582830,0.154035,11.302903
4000,0.500000,2,2,745131,1052577,753,0,0,0.803211,10.471834,0.196644,0.089501,0.368263,11.974035
4000,0.250000,4,4,737278,2063587,37,0,0,0.801402,5.210603,0.166147,0.527609,0.182058,7.051304
4000,0.500000,2,4,745131,1052577,753,0,0,0.847323,5.411567,0.553416,0.131516,0.345906,7.359967
4000,0.250000,3,1,737278,2063587,37,0,0,0.773134,26.544704,0.000002,0.245918,0.130005,27.746602
4000,0.750000,2,1,745131,54989,11926577,1,1,0.737358,1.985438,0.000002,0.005766,0.051698,2.781116
4000,0.750000,2,2,745131,54989,11926577,1,1,0.745794,1.043471,0.025703,0.005795,0.051708,1.873703
4000,0.250000,1,2,745131,2062404,35,0,0,0.674334,39.666116,0.086266,0.000000,0.000000,40.464851
4000,0.750000,2,4,745131,54989,11926577,1,1,0.744390,0.535594,0.075876,0.014472,0.050467,1.423149
4000,0.500000,4,1,737278,1052249,777,0,0,0.790622,9.130426,0.000001,1.621116,0.639823,12.232781
4000,0.250000,3,2,737278,2063587,37,0,0,0.773753,13.565041,0.055315,0.276698,0.135995,14.890417
4000,0.500000,4,2,737278,1052249,777,0,0,0.847640,4.595370,0.168452,1.311048,0.651887,7.635176
4000,0.500000,4,4,737278,1052249,777,0,0,0.797373,2.784133,0.521265,0.654659,0.634081,5.521308
4000,0.750000,4,1,737278,55233,11925497,1,1,0.719733,0.893708,0.000001,0.125630,0.089330,1.829810
4000,0.250000,3,4,737278,2063587,37,0,0,0.785752,6.857154,0.139518,0.270277,0.135179,8.307203
4000,0.750000,4,2,737278,55233,11925497,1,1,0.746741,0.462297,0.025136,0.033686,0.088760,1.358561
4000,0.750000,4,4,737278,55233,11925497,1,1,0.762245,0.355157,0.089710,0.035670,0.090432,1.336870
4000,0.250000,1,4,745131,2062404,35,0,0,0.704117,20.598596,0.179443,0.000000,0.000000,21.554819
4000,0.500000,3,1,737278,1052249,777,0,0,0.858732,13.149457,0.000001,0.265287,0.521868,14.833915
4000,0.250000,2,1,737278,2063587,37,0,0,0.747038,39.379668,0.000002,0.080786,0.086515,40.330547
4000,0.500000,3,2,737278,1052249,777,0,0,0.877975,6.777327,0.189094,0.262930,0.527916,8.690005
4000,0.500000,3,4,737278,1052249,777,0,0,0.932015,3.621396,0.568505,0.301860,0.541974,6.063959
4000,0.750000,3,1,737278,55233,11925497,1,1,0.798225,1.319171,0.000002,0.014992,0.071059,2.204399
4000,0.750000,3,2,737278,55233,11925497,1,1,0.762794,0.688824,0.024988,0.015985,0.073941,1.567953
4000,0.750000,3,4,737278,55233,11925497,1,1,0.809452,0.360143,0.075425,0.016659,0.071342,1.335498
4000,0.250000,2,2,737278,2063587,37,0,0,0.713989,19.493763,0.050608,0.079514,0.081864,20.476212
4000,0.500000,1,1,745131,1052577,753,0,0,0.767891,39.891804,0.000001,0.000000,0.000000,40.671901
4000,0.250000,2,4,737278,2063587,37,0,0,0.666355,10.269138,0.140867,0.081539,0.082294,11.329874
4000,0.500000,1,2,745131,1052577,753,0,0,0.774913,20.408194,0.339765,0.000000,0.000000,21.550017
4000,0.500000,2,1,737278,1052249,777,0,0,0.790093,19.934436,0.000002,0.089495,0.373312,21.215485
4000,0.500000,1,4,745131,1052577,753,0,0,0.709357,10.398196,0.683867,0.000000,0.000000,11.846624
4000,0.750000,1,1,745131,54989,11926577,1,1,0.683581,3.827640,0.000002,0.000000,0.000000,4.511748
4000,0.750000,1,2,745131,54989,11926577,1,1,0.676288,2.007802,0.049061,0.000000,0.000000,2.734017
4000,0.750000,1,4,745131,54989,11926577,1,1,0.674848,1.054145,0.088170,0.000000,0.000000,1.818566
4000,0.500000,2,2,737278,1052249,777,0,0,0.779416,9.921387,0.174069,0.087888,0.335521,11.336101
4000,0.500000,2,4,737278,1052249,777,0,0,0.736644,5.265151,0.538530,0.085630,0.331874,7.021531
4000,0.750000,2,1,737278,55233,11925497,1,1,0.682185,1.789090,0.000001,0.006353,0.046097,2.524599
4000,0.750000,2,2,737278,55233,11925497,1,1,0.671074,0.955976,0.020772,0.005990,0.045769,1.700718
4000,0.750000,2,4,737278,55233,11925497,1,1,0.695685,0.537194,0.076616,0.007596,0.049815,1.369191
4000,0.250000,1,1,737278,2063587,37,0,0,0.655029,69.827057,0.000001,0.000000,0.000000,70.497238
4000,0.250000,1,2,737278,2063587,37,0,0,0.632482,35.002115,0.079481,0.000000,0.000000,35.747631
4000,0.250000,1,4,737278,2063587,37,0,0,0.614868,19.104303,0.166991,0.000000,0.000000,19.958006
4000,0.500000,1,1,737278,1052249,777,0,0,0.684326,35.848398,0.000001,0.000000,0.000000,36.544549
4000,0.500000,1,2,737278,1052249,777,0,0,0.716035,18.283901,0.345235,0.000000,0.000000,19.371030
4000,0.500000,1,4,737278,1052249,777,0,0,0.694656,9.989956,0.686243,0.000000,0.000000,11.436586
4000,0.750000,1,1,737278,55233,11925497,1,1,0.637007,3.594155,0.000001,0.000000,0.000000,4.231564
4000,0.750000,1,2,737278,55233,11925497,1,1,0.624482,1.781061,0.046048,0.000000,0.000000,2.452391
4000,0.750000,1,4,737278,55233,11925497,1,1,0.636152,0.989366,0.087231,0.000000,0.000000,1.714254
6000,0.250000,4,1,224081,4641851,40,0,0,1.953061,62.598083,0.000001,1.054446,0.381376,66.148243
6000,0.250000,3,1,224081,4641851,40,0,0,1.653661,83.451495,0.000002,0.803779,0.293314,86.319151
6000,0.250000,4,2,224081,4641851,40,0,0,1.973899,32.840580,0.096576,1.009471,0.374314,36.489157
6000,0.250000,4,4,224081,4641851,40,0,0,1.667756,17.463742,0.324715,1.155326,0.385363,21.278600
6000,0.250000,2,1,224081,4641851,40,0,0,1.601460,129.018258,0.000001,0.428437,0.217573,131.353039
6000,0.250000,3,2,224081,4641851,40,0,0,1.666571,45.253643,0.112126,0.700352,0.312976,48.217923
6000,0.250000,4,4,224081,4641851,40,0,0,1.705052,17.468750,0.344786,1.107738,0.412214,21.340909
6000,0.250000,3,4,224081,4641851,40,0,0,1.702530,23.147976,0.308799,0.503883,0.291910,26.199847
6000,0.250000,3,4,224081,4641851,40,0,0,1.590842,23.144245,0.309090,0.501396,0.291973,26.082613
6000,0.250000,2,2,224081,4641851,40,0,0,1.637604,68.260583,0.098380,0.173594,0.196857,70.486359
6000,0.250000,4,1,74984,4637803,41,0,0,1.811820,67.622097,0.000001,1.045676,0.421507,71.066783
6000,0.250000,1,1,224081,4641851,40,0,0,1.509818,235.042588,0.000001,0.000000,0.000000,236.585674
6000,0.250000,2,4,224081,4641851,40,0,0,1.494257,34.743869,0.312460,0.173707,0.203969,37.137006
6000,0.250000,4,2,74984,4637803,41,0,0,1.771823,34.594698,0.106696,1.055275,0.417547,38.157393
6000,0.250000,2,4,224081,4641851,40,0,0,1.525807,34.807077,0.309545,0.171747,0.198486,37.212614
6000,0.250000,4,4,74984,4637803,41,0,0,1.821982,17.440140,0.345794,1.083524,0.393086,21.369862
6000,0.250000,3,1,74984,4637803,41,0,0,1.589734,90.611834,0.000001,0.535185,0.313839,93.170731
6000,0.250000,4,4,74984,4637803,41,0,0,1.672589,17.436807,0.310732,1.038614,0.389671,21.132297
6000,0.250000,3,2,74984,4637803,41,0,0,1.706065,42.965990,0.093376,0.517145,0.278181,45.704649
6000,0.250000,3,4,74984,4637803,41,0,0,1.485468,22.319152,0.282322,0.837262,0.277152,25.426570
6000,0.250000,1,2,224081,4641851,40,0,0,1.343340,119.608766,0.191477,0.000000,0.000000,121.215229
6000,0.250000,3,4,74984,4637803,41,0,0,1.494203,23.046076,0.305294,0.675440,0.302563,26.079522
6000,0.250000,2,1,74984,4637803,41,0,0,1.510351,130.070703,0.000001,0.176441,0.187525,132.015255
6000,0.250000,1,4,224081,4641851,40,0,0,1.344257,65.206912,0.400886,0.000000,0.000000,67.131512
6000,0.250000,2,2,74984,4637803,41,0,0,1.489347,64.265557,0.107431,0.185055,0.198197,66.364261
6000,0.250000,1,4,224081,4641851,40,0,0,1.447231,65.936479,0.446259,0.000000,0.000000,68.049844
6000,0.250000,2,4,74984,4637803,41,0,0,1.498497,33.356491,0.293359,0.173065,0.183688,35.691499
6000,0.250000,2,4,74984,4637803,41,0,0,1.423189,32.348439,0.296862,0.173181,0.188833,34.620098
6000,0.250000,1,1,74984,4637803,41,0,0,1.427409,232.450452,0.000002,0.000000,0.000000,233.911137
500,0.000000,1,1,609920,0,0,0,0,0.072101,0.000945,0.000000,0.000000,0.000000,0.073047
500,0.000000,2,1,609920,0,0,0,0,0.073072,0.000491,0.000000,0.001384,0.000003,0.074951
500,0.000000,1,2,609920,0,0,0,0,0.052838,0.000727,0.000003,0.000000,0.000000,0.053569
500,0.000000,2,2,609920,0,0,0,0,0.044606,0.000466,0.000004,0.000813,0.000004,0.045893
500,0.000000,1,4,609920,0,0,0,0,0.041736,0.000642,0.000007,0.000000,0.000000,0.042386
500,0.000000,2,4,609920,0,0,0,0,0.055613,0.000444,0.000007,0.000204,0.000004,0.056272
500,0.000000,1,8,609920,0,0,0,0,0.051882,0.006380,0.000015,0.000000,0.000000,0.058278
500,0.000000,2,8,609920,0,0,0,0,0.062804,0.004239,0.000017,0.001379,0.000004,0.068442
500,0.200000,1,1,609920,30279,17,0,0,0.042735,0.133203,0.000000,0.000000,0.000000,0.176144
500,0.200000,2,1,609920,30279,17,0,0,0.043587,0.071111,0.000000,0.003444,0.000639,0.119218
500,0.200000,1,2,609920,30279,17,0,0,0.040904,0.071951,0.000644,0.000000,0.000000,0.113939
500,0.200000,2,2,609920,30279,17,0,0,0.046760,0.038591,0.000307,0.002642,0.000640,0.089589
500,0.200000,1,4,609920,30279,17,0,0,0.043768,0.040889,0.001355,0.000000,0.000000,0.087034
500,0.200000,2,4,609920,30279,17,0,0,0.045871,0.020612,0.001038,0.003154,0.000709,0.072506
500,0.200000,1,8,609920,30279,17,0,0,0.043374,0.025355,0.002855,0.000000,0.000000,0.073249
500,0.200000,2,8,609920,30279,17,0,0,0.057675,0.014775,0.002590,0.002948,0.000671,0.080663
500,0.400000,1,1,609920,26609,74,0,0,0.044945,0.130206,0.000000,0.000000,0.000000,0.175397
500,0.400000,2,1,609920,26609,74,0,0,0.058880,0.067008,0.000000,0.003012,0.003518,0.132922
500,0.400000,1,2,609920,26609,74,0,0,0.043249,0.070250,0.003341,0.000000,0.000000,0.117325
500,0.400000,2,2,609920,26609,74,0,0,0.046993,0.035222,0.001565,0.004411,0.003564,0.092521
500,0.400000,1,4,609920,26609,74,0,0,0.043860,0.036802,0.006552,0.000000,0.000000,0.088198
500,0.400000,2,4,609920,26609,74,0,0,0.062613,0.019631,0.004945,0.004992,0.003569,0.097007
500,0.400000,1,8,609920,26609,74,0,0,0.053154,0.032920,0.012833,0.000000,0.000000,0.100837
500,0.400000,2,8,609920,26609,74,0,0,0.063817,0.013471,0.012203,0.005514,0.003664,0.101029
500,0.600000,1,1,609920,6299,115017,1,1,0.043384,0.046189,0.000000,0.000000,0.000000,0.089634
500,0.600000,2,1,609920,6299,115017,1,1,0.058059,0.025336,0.000000,0.002011,0.004354,0.089878
500,0.600000,1,2,609920,6299,115017,1,1,0.053489,0.024177,0.004007,0.000000,0.000000,0.081781
500,0.600000,2,2,609920,6299,115017,1,1,0.059263,0.013669,0.002179,0.001594,0.004254,0.081146
500,0.600000,1,4,609920,6299,115017,1,1,0.042766,0.014413,0.008109,0.000000,0.000000,0.065508
500,0.600000,2,4,609920,6299,115017,1,1,0.068446,0.008088,0.007189,0.002400,0.004242,0.090692
500,0.600000,1,8,609920,6299,115017,1,1,0.042597,0.021429,0.016179,0.000000,0.000000,0.080682
500,0.600000,2,8,609920,6299,115017,1,1,0.048200,0.005295,0.016046,0.002803,0.004364,0.077332
500,0.800000,1,1,609920,362,199823,1,1,0.065676,0.023764,0.000000,0.000000,0.000000,0.089448
500,0.800000,2,1,609920,362,199823,1,1,0.045571,0.013281,0.000000,0.001486,0.000342,0.060689
500,0.800000,1,2,609920,362,199823,1,1,0.053416,0.012012,0.000311,0.000000,0.000000,0.065747
500,0.800000,1,4,609920,362,199823,1,1,0.042973,0.007898,0.000780,0.000000,0.000000,0.051664
500,0.800000,2,2,609920,362,199823,1,1,0.065441,0.007027,0.000190,0.001251,0.000361,0.074281
500,0.800000,1,8,609920,362,199823,1,1,0.040795,0.010137,0.001663,0.000000,0.000000,0.052626
500,0.800000,2,4,609920,362,199823,1,1,0.060796,0.004225,0.000682,0.000815,0.000368,0.066902
500,1.000000,1,1,609920,1,250000,1,1,0.041826,0.021089,0.000000,0.000000,0.000000,0.062916
500,0.800000,2,8,609920,362,199823,1,1,0.044498,0.002686,0.001316,0.006933,0.000347,0.055804
500,1.000000,1,2,609920,1,250000,1,1,0.041330,0.010875,0.000038,0.000000,0.000000,0.052244
500,1.000000,2,1,609920,1,250000,1,1,0.060238,0.011548,0.000000,0.000120,0.000040,0.071949
500,1.000000,1,4,609920,1,250000,1,1,0.041759,0.006749,0.000104,0.000000,0.000000,0.048614
500,1.000000,2,2,609920,1,250000,1,1,0.043070,0.005851,0.000044,0.001686,0.000038,0.050691
500,1.000000,1,8,609920,1,250000,1,1,0.052816,0.011675,0.000213,0.000000,0.000000,0.064706
500,1.000000,2,4,609920,1,250000,1,1,0.045441,0.003695,0.000105,0.000488,0.000042,0.049773
1000,0.000000,1,1,609920,0,0,0,0,0.066784,0.003220,0.000000,0.000000,0.000000,0.070004
500,1.000000,2,8,609920,1,250000,1,1,0.044963,0.007194,0.000223,0.001368,0.000042,0.053792
1000,0.000000,1,2,609920,0,0,0,0,0.064580,0.001843,0.000006,0.000000,0.000000,0.066430
1000,0.000000,2,1,609920,0,0,0,0,0.074150,0.001837,0.000000,0.000234,0.000006,0.076227
1000,0.000000,1,4,609920,0,0,0,0,0.066300,0.001295,0.000013,0.000000,0.000000,0.067608
1000,0.000000,2,2,609920,0,0,0,0,0.073167,0.001106,0.000007,0.000644,0.000007,0.074931
1000,0.000000,1,8,609920,0,0,0,0,0.065455,0.002948,0.000032,0.000000,0.000000,0.068436
1000,0.000000,2,4,609920,0,0,0,0,0.072625,0.000829,0.000014,0.000822,0.000007,0.074296
1000,0.000000,2,8,609920,0,0,0,0,0.071780,0.000972,0.000031,0.001275,0.000007,0.074066
1000,0.200000,2,1,609920,121805,22,0,0,0.078204,0.553676,0.000000,0.007756,0.003189,0.644500
1000,0.200000,1,1,609920,121805,22,0,0,0.069645,1.035668,0.000004,0.000000,0.000000,1.107055
1000,0.200000,2,2,609920,121805,22,0,0,0.075562,0.285964,0.001676,0.012623,0.003282,0.381768
1000,0.200000,1,2,609920,121805,22,0,0,0.080631,0.528273,0.003037,0.000000,0.000000,0.613533
1000,0.200000,2,4,609920,121805,22,0,0,0.112004,0.158145,0.004512,0.007915,0.003196,0.290345
1000,0.200000,1,4,609920,121805,22,0,0,0.068922,0.292579,0.006486,0.000000,0.000000,0.371350
1000,0.200000,2,8,609920,121805,22,0,0,0.074719,0.086480,0.009094,0.015856,0.003320,0.197742
1000,0.200000,1,8,609920,121805,22,0,0,0.069236,0.172707,0.012369,0.000000,0.000000,0.260942
1000,0.400000,2,1,609920,105860,96,0,0,0.079372,0.497885,0.000000,0.011805,0.015261,0.606224
1000,0.400000,2,2,609920,105860,96,0,0,0.091716,0.260273,0.006692,0.009843,0.015144,0.386567
1000,0.400000,1,1,609920,105860,96,0,0,0.085298,0.931801,0.000000,0.000000,0.000000,1.017986
1000,0.400000,2,4,609920,105860,96,0,0,0.091487,0.143860,0.020689,0.013423,0.015326,0.289862
1000,0.400000,2,8,609920,105860,96,0,0,0.080562,0.081895,0.050472,0.018400,0.015488,0.255939
1000,0.400000,1,2,609920,105860,96,0,0,0.100403,0.499838,0.014181,0.000000,0.000000,0.616210
1000,0.600000,2,1,609920,25085,463210,1,1,0.079007,0.156535,0.000000,0.008874,0.016189,0.261068
1000,0.400000,1,4,609920,105860,96,0,0,0.074339,0.266236,0.026535,0.000000,0.000000,0.370842
1000,0.600000,2,2,609920,25085,463210,1,1,0.101619,0.082277,0.008532,0.010117,0.016113,0.219348
1000,0.400000,1,8,609920,105860,96,0,0,0.084182,0.146085,0.052633,0.000000,0.000000,0.290462
1000,0.600000,2,4,609920,25085,463210,1,1,0.080060,0.046037,0.023276,0.007580,0.016285,0.174334
1000,0.600000,1,1,609920,25085,463210,1,1,0.073415,0.290220,0.000000,0.000000,0.000000,0.363870
1000,0.600000,2,8,609920,25085,463210,1,1,0.079475,0.026377,0.058486,0.014443,0.016175,0.197067
1000,0.600000,1,2,609920,25085,463210,1,1,0.086417,0.152866,0.015179,0.000000,0.000000,0.254897
1000,0.800000,2,1,609920,1395,798721,1,1,0.101815,0.053458,0.000000,0.001170,0.001780,0.158246
1000,0.800000,2,2,609920,1395,798721,1,1,0.080328,0.028939,0.000732,0.001638,0.001779,0.113442
1000,0.600000,1,4,609920,25085,463210,1,1,0.084834,0.085930,0.030808,0.000000,0.000000,0.202414
1000,0.800000,2,4,609920,1395,798721,1,1,0.081382,0.017620,0.001591,0.001109,0.001788,0.103525
1000,0.600000,1,8,609920,25085,463210,1,1,0.072128,0.050839,0.059623,0.000000,0.000000,0.184287
1000,0.800000,2,8,609920,1395,798721,1,1,0.076362,0.011372,0.004781,0.002277,0.001855,0.096749
1000,0.800000,1,1,609920,1395,798721,1,1,0.082162,0.111300,0.000000,0.000000,0.000000,0.193471
1000,1.000000,2,1,609920,1,1000000,1,1,0.076368,0.044841,0.000000,0.001543,0.000074,0.122830
1000,0.800000,1,2,609920,1395,798721,1,1,0.069251,0.053535,0.001692,0.000000,0.000000,0.124499
1000,1.000000,2,2,609920,1,1000000,1,1,0.074010,0.023349,0.000075,0.002620,0.000074,0.100132
1000,0.800000,1,4,609920,1395,798721,1,1,0.069481,0.029704,0.003144,0.000000,0.000000,0.102365
1000,1.000000,2,4,609920,1,1000000,1,1,0.074108,0.012950,0.000205,0.001685,0.000086,0.089038
1000,0.800000,1,8,609920,1395,798721,1,1,0.068450,0.032745,0.005479,0.000000,0.000000,0.106740
1000,1.000000,2,8,609920,1,1000000,1,1,0.088020,0.013284,0.000453,0.001835,0.000082,0.103680
1000,1.000000,1,1,609920,1,1000000,1,1,0.068169,0.094990,0.000000,0.000000,0.000000,0.163162
1500,0.000000,2,1,609920,0,0,0,0,0.122335,0.004726,0.000000,0.002079,0.000011,0.129152
1000,1.000000,1,2,609920,1,1000000,1,1,0.078621,0.045369,0.000079,0.000000,0.000000,0.124073
1500,0.000000,2,2,609920,0,0,0,0,0.135660,0.003148,0.000010,0.002431,0.000009,0.141259
1000,1.000000,1,4,609920,1,1000000,1,1,0.067421,0.024793,0.000206,0.000000,0.000000,0.092425
1500,0.000000,2,4,609920,0,0,0,0,0.116179,0.001641,0.000021,0.003335,0.000010,0.121187
1000,1.000000,1,8,609920,1,1000000,1,1,0.067362,0.026979,0.000434,0.000000,0.000000,0.094779
1500,0.000000,2,8,609920,0,0,0,0,0.132396,0.007246,0.000045,0.001479,0.000010,0.141176
1500,0.000000,1,1,609920,0,0,0,0,0.106110,0.008037,0.000000,0.000000,0.000000,0.114148
1500,0.000000,1,2,609920,0,0,0,0,0.104828,0.004399,0.000010,0.000000,0.000000,0.109237
1500,0.000000,1,4,609920,0,0,0,0,0.106056,0.002632,0.000020,0.000000,0.000000,0.108709
1500,0.000000,1,8,609920,0,0,0,0,0.105037,0.008835,0.000044,0.000000,0.000000,0.113915
1500,0.200000,2,1,609920,273720,22,0,0,0.125779,1.848442,0.000001,0.011042,0.006436,1.995988
1500,0.200000,2,2,609920,273720,22,0,0,0.138803,0.946413,0.005986,0.051233,0.006748,1.157485
1500,0.200000,2,4,609920,273720,22,0,0,0.125864,0.507065,0.009548,0.042814,0.006347,0.701800
1500,0.200000,1,1,609920,273720,22,0,0,0.123353,3.456845,0.000004,0.000000,0.000000,3.584260
1500,0.200000,2,8,609920,273720,22,0,0,0.122886,0.271755,0.022133,0.037789,0.006109,0.478701
1500,0.200000,1,2,609920,273720,22,0,0,0.112573,1.735634,0.009098,0.000000,0.000000,1.862980
1500,0.400000,2,1,609920,238871,141,0,0,0.145569,1.647194,0.000001,0.026681,0.031789,1.856043
1500,0.200000,1,4,609920,273720,22,0,0,0.124169,0.968556,0.013456,0.000000,0.000000,1.114304
1500,0.400000,2,2,609920,238871,141,0,0,0.181258,0.851466,0.015921,0.061968,0.037186,1.161254
1500,0.200000,1,8,609920,273720,22,0,0,0.123321,0.516122,0.024893,0.000000,0.000000,0.679374
1500,0.400000,2,4,609920,238871,141,0,0,0.134041,0.462953,0.051102,0.024461,0.033341,0.718614
1500,0.400000,2,8,609920,238871,141,0,0,0.139138,0.250355,0.110987,0.046607,0.030695,0.598965
1500,0.600000,2,1,609920,56702,1057325,1,1,0.149172,0.486873,0.000000,0.007621,0.037420,0.682300
1500,0.600000,2,2,609920,56702,1057325,1,1,0.152914,0.255830,0.019483,0.013010,0.038236,0.481230
1500,0.400000,1,1,609920,238871,141,0,0,0.134596,3.065782,0.000004,0.000000,0.000000,3.203265
1500,0.600000,2,4,609920,56702,1057325,1,1,0.139192,0.142131,0.056002,0.015438,0.037491,0.393140
1500,0.600000,2,8,609920,56702,1057325,1,1,0.134090,0.079736,0.136673,0.044014,0.037606,0.437191
1500,0.800000,2,1,609920,3141,1797186,1,1,0.125425,0.140704,0.000000,0.002249,0.002923,0.271344
1500,0.800000,2,2,609920,3141,1797186,1,1,0.136404,0.074483,0.001712,0.002337,0.002924,0.217936
1500,0.400000,1,2,609920,238871,141,0,0,0.121852,1.574013,0.037022,0.000000,0.000000,1.739101
1500,0.800000,2,4,609920,3141,1797186,1,1,0.136955,0.041208,0.004868,0.002413,0.002946,0.188504
1500,0.800000,2,8,609920,3141,1797186,1,1,0.126063,0.024771,0.011583,0.015131,0.002909,0.180657
1500,1.000000,2,1,609920,1,2250000,1,1,0.127353,0.112835,0.000000,0.001454,0.000110,0.241758
1500,0.400000,1,4,609920,238871,141,0,0,0.126930,0.867656,0.067820,0.000004,0.000000,1.073467
1500,1.000000,2,2,609920,1,2250000,1,1,0.163911,0.059737,0.000113,0.001812,0.000121,0.225700
1500,1.000000,2,4,609920,1,2250000,1,1,0.121525,0.032342,0.000302,0.001469,0.000123,0.155767
1500,1.000000,2,8,609920,1,2250000,1,1,0.118620,0.018220,0.000664,0.013521,0.000110,0.151140
1500,0.400000,1,8,609920,238871,141,0,0,0.134896,0.468253,0.123888,0.000000,0.000000,0.744179
2000,0.000000,2,1,609920,0,0,0,0,0.201661,0.007503,0.000000,0.005372,0.000014,0.214551
2000,0.000000,2,2,609920,0,0,0,0,0.184836,0.004194,0.000013,0.003867,0.000015,0.192926
2000,0.000000,2,4,609920,0,0,0,0,0.178697,0.002594,0.000029,0.004188,0.000014,0.185522
1500,0.600000,1,1,609920,56702,1057325,1,1,0.123327,0.925705,0.000004,0.000000,0.000000,1.049859
2000,0.000000,2,8,609920,0,0,0,0,0.177049,0.008106,0.000062,0.001417,0.000015,0.186650
1500,0.600000,1,2,609920,56702,1057325,1,1,0.144828,0.465532,0.035209,0.000000,0.000000,0.646710
1500,0.600000,1,4,609920,56702,1057325,1,1,0.122854,0.257960,0.072063,0.000000,0.000000,0.454962
1500,0.600000,1,8,609920,56702,1057325,1,1,0.131894,0.152474,0.142467,0.000000,0.000000,0.430804
1500,0.800000,1,1,609920,3141,1797186,1,1,0.115304,0.279808,0.000000,0.000000,0.000000,0.395127
1500,0.800000,1,2,609920,3141,1797186,1,1,0.114928,0.142413,0.002733,0.000000,0.000000,0.260114
1500,0.800000,1,4,609920,3141,1797186,1,1,0.114861,0.076553,0.005738,0.000000,0.000000,0.197237
1500,0.800000,1,8,609920,3141,1797186,1,1,0.113729,0.054471,0.011611,0.000000,0.000000,0.179969
1500,1.000000,1,1,609920,1,2250000,1,1,0.109787,0.235146,0.000000,0.000000,0.000000,0.344939
1500,1.000000,1,2,609920,1,2250000,1,1,0.121568,0.115220,0.000120,0.000000,0.000000,0.236913
2000,0.200000,2,1,609920,485573,26,0,0,0.204825,4.361429,0.000001,0.096272,0.012041,4.682039
1500,1.000000,1,4,609920,1,2250000,1,1,0.110886,0.062096,0.000303,0.000000,0.000000,0.173290
1500,1.000000,1,8,609920,1,2250000,1,1,0.110408,0.045669,0.000660,0.000000,0.000000,0.156743
2000,0.000000,1,1,609920,0,0,0,0,0.162948,0.014433,0.000000,0.000000,0.000000,0.177382
2000,0.000000,1,2,609920,0,0,0,0,0.168715,0.008331,0.000013,0.000000,0.000000,0.177060
2000,0.000000,1,4,609920,0,0,0,0,0.170402,0.004464,0.000028,0.000000,0.000000,0.174894
2000,0.000000,1,8,609920,0,0,0,0,0.169632,0.008317,0.000068,0.000000,0.000000,0.178018
