n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,scan_time,total_time
2000,0.500000,1,1,552767,261894,720,0,0,0.209823,2.354790,0.106587,0.000001,0.000000,4.840779
2000,0.500000,1,2,552767,261894,720,0,0,0.209261,1.408688,0.122733,0.000000,0.000000,3.370334
2000,0.500000,1,4,552767,261894,720,0,0,0.208056,0.937769,0.206305,0.000000,0.000000,3.325706
2000,0.750000,1,1,550128,13547,2983420,1,1,0.205568,0.529935,0.000532,0.000000,0.000000,0.812268
2000,0.750000,1,2,550128,13547,2983420,1,1,0.181660,0.274114,0.008505,0.000000,0.000000,0.543106
2000,0.750000,1,4,550128,13547,2983420,1,1,0.180578,0.159713,0.019974,0.000000,0.000000,0.441196
2500,0.250000,1,1,831818,805854,34,0,0,0.258515,8.168182,0.488792,0.000000,0.000000,17.134121
2500,0.250000,1,2,831818,805854,34,0,0,0.270150,4.639052,0.288116,0.000000,0.000000,13.488333
2500,0.250000,1,4,831818,805854,34,0,0,0.271026,3.300144,0.184419,0.000000,0.000000,11.642339
2500,0.500000,1,1,656303,412083,632,0,0,0.301593,4.560957,0.221737,0.000000,0.000000,9.326592
2500,0.500000,1,2,656303,412083,632,0,0,0.300976,2.522975,0.206035,0.000000,0.000000,7.179604
2500,0.500000,1,4,656303,412083,632,0,0,0.312875,1.720130,0.353349,0.000000,0.000000,6.434544
2500,0.750000,1,1,285074,21596,4658081,1,1,0.293153,0.881436,0.008878,0.000000,0.000000,1.367860
2500,0.750000,1,2,285074,21596,4658081,1,1,0.271954,0.475747,0.017788,0.000000,0.000000,0.924189
2500,0.750000,1,4,285074,21596,4658081,1,1,0.267159,0.260732,0.033119,0.000000,0.000000,0.726124
3000,0.500000,1,1,682229,595021,615,0,0,0.417327,7.636566,0.293492,0.000000,0.000000,15.741970
3000,0.500000,1,2,682229,595021,615,0,0,0.410483,4.183597,0.366079,0.000000,0.000000,12.204877
3000,0.500000,1,4,682229,595021,615,0,0,0.430199,2.818629,0.544972,0.000000,0.000000,10.935190
3000,0.750000,1,1,201654,31084,6709945,1,1,0.379465,1.331808,0.001013,0.000000,0.000000,1.974337
3000,0.750000,1,2,201654,31084,6709945,1,1,0.380552,0.684171,0.035795,0.000000,0.000000,1.418418
3000,0.750000,1,4,201654,31084,6709945,1,1,0.381277,0.398090,0.049027,0.000000,0.000000,1.128378
