n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4000,0.750000,3,1,745131,54989,11926577,1,1,0.761971,1.326287,0.000001,0.017561,0.072046,2.179190
4000,0.750000,3,2,745131,54989,11926577,1,1,0.750737,0.681276,0.024319,0.016460,0.072352,1.547081
4000,0.750000,3,4,745131,54989,11926577,1,1,0.760426,0.360688,0.080931,0.019773,0.072647,1.297444
4000,0.250000,4,1,737278,2063587,37,0,0,0.705712,17.321338,0.000001,2.072613,0.152885,20.314024
4000,0.500000,2,1,745131,1052577,753,0,0,0.835500,20.289158,0.000002,0.088669,0.353372,21.599568
4000,0.250000,4,2,737278,2063587,37,0,0,0.745727,8.683027,0.045525,1.582830,0.154035,11.302903
4000,0.500000,2,2,745131,1052577,753,0,0,0.803211,10.471834,0.196644,0.089501,0.368263,11.974035
4000,0.250000,4,4,737278,2063587,37,0,0,0.801402,5.210603,0.166147,0.527609,0.182058,7.051304
4000,0.500000,2,4,745131,1052577,753,0,0,0.847323,5.411567,0.553416,0.131516,0.345906,7.359967
4000,0.250000,3,1,737278,2063587,37,0,0,0.773134,26.544704,0.000002,0.245918,0.130005,27.746602
4000,0.750000,2,1,745131,54989,11926577,1,1,0.737358,1.985438,0.000002,0.005766,0.051698,2.781116
4000,0.750000,2,2,745131,54989,11926577,1,1,0.745794,1.043471,0.025703,0.005795,0.051708,1.873703
4000,0.250000,1,2,745131,2062404,35,0,0,0.674334,39.666116,0.086266,0.000000,0.000000,40.464851
4000,0.750000,2,4,745131,54989,11926577,1,1,0.744390,0.535594,0.075876,0.014472,0.050467,1.423149
4000,0.500000,4,1,737278,1052249,777,0,0,0.790622,9.130426,0.000001,1.621116,0.639823,12.232781
4000,0.250000,3,2,737278,2063587,37,0,0,0.773753,13.565041,0.055315,0.276698,0.135995,14.890417
4000,0.500000,4,2,737278,1052249,777,0,0,0.847640,4.595370,0.168452,1.311048,0.651887,7.635176
4000,0.500000,4,4,737278,1052249,777,0,0,0.797373,2.784133,0.521265,0.654659,0.634081,5.521308
4000,0.750000,4,1,737278,55233,11925497,1,1,0.719733,0.893708,0.000001,0.125630,0.089330,1.829810
4000,0.250000,3,4,737278,2063587,37,0,0,0.785752,6.857154,0.139518,0.270277,0.135179,8.307203
4000,0.750000,4,2,737278,55233,11925497,1,1,0.746741,0.462297,0.025136,0.033686,0.088760,1.358561
4000,0.750000,4,4,737278,55233,11925497,1,1,0.762245,0.355157,0.089710,0.035670,0.090432,1.336870
4000,0.250000,1,4,745131,2062404,35,0,0,0.704117,20.598596,0.179443,0.000000,0.000000,21.554819
4000,0.500000,3,1,737278,1052249,777,0,0,0.858732,13.149457,0.000001,0.265287,0.521868,14.833915
4000,0.250000,2,1,737278,2063587,37,0,0,0.747038,39.379668,0.000002,0.080786,0.086515,40.330547
4000,0.500000,3,2,737278,1052249,777,0,0,0.877975,6.777327,0.189094,0.262930,0.527916,8.690005
4000,0.500000,3,4,737278,1052249,777,0,0,0.932015,3.621396,0.568505,0.301860,0.541974,6.063959
4000,0.750000,3,1,737278,55233,11925497,1,1,0.798225,1.319171,0.000002,0.014992,0.071059,2.204399
4000,0.750000,3,2,737278,55233,11925497,1,1,0.762794,0.688824,0.024988,0.015985,0.073941,1.567953
4000,0.750000,3,4,737278,55233,11925497,1,1,0.809452,0.360143,0.075425,0.016659,0.071342,1.335498
4000,0.250000,2,2,737278,2063587,37,0,0,0.713989,19.493763,0.050608,0.079514,0.081864,20.476212
4000,0.500000,1,1,745131,1052577,753,0,0,0.767891,39.891804,0.000001,0.000000,0.000000,40.671901
4000,0.250000,2,4,737278,2063587,37,0,0,0.666355,10.269138,0.140867,0.081539,0.082294,11.329874
4000,0.500000,1,2,745131,1052577,753,0,0,0.774913,20.408194,0.339765,0.000000,0.000000,21.550017
4000,0.500000,2,1,737278,1052249,777,0,0,0.790093,19.934436,0.000002,0.089495,0.373312,21.215485
4000,0.500000,1,4,745131,1052577,753,0,0,0.709357,10.398196,0.683867,0.000000,0.000000,11.846624
4000,0.750000,1,1,745131,54989,11926577,1,1,0.683581,3.827640,0.000002,0.000000,0.000000,4.511748
4000,0.750000,1,2,745131,54989,11926577,1,1,0.676288,2.007802,0.049061,0.000000,0.000000,2.734017
4000,0.750000,1,4,745131,54989,11926577,1,1,0.674848,1.054145,0.088170,0.000000,0.000000,1.818566
4000,0.500000,2,2,737278,1052249,777,0,0,0.779416,9.921387,0.174069,0.087888,0.335521,11.336101
4000,0.500000,2,4,737278,1052249,777,0,0,0.736644,5.265151,0.538530,0.085630,0.331874,7.021531
4000,0.750000,2,1,737278,55233,11925497,1,1,0.682185,1.789090,0.000001,0.006353,0.046097,2.524599
4000,0.750000,2,2,737278,55233,11925497,1,1,0.671074,0.955976,0.020772,0.005990,0.045769,1.700718
4000,0.750000,2,4,737278,55233,11925497,1,1,0.695685,0.537194,0.076616,0.007596,0.049815,1.369191
4000,0.250000,1,1,737278,2063587,37,0,0,0.655029,69.827057,0.000001,0.000000,0.000000,70.497238
4000,0.250000,1,2,737278,2063587,37,0,0,0.632482,35.002115,0.079481,0.000000,0.000000,35.747631
4000,0.250000,1,4,737278,2063587,37,0,0,0.614868,19.104303,0.166991,0.000000,0.000000,19.958006
4000,0.500000,1,1,737278,1052249,777,0,0,0.684326,35.848398,0.000001,0.000000,0.000000,36.544549
