n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,total_time
1500,0.750000,1,1,3892,7750,1676895,1,1,0.364437
1500,0.750000,1,2,3892,7750,1676895,1,1,0.270432
2000,0.250000,1,1,5913,515853,32,0,0,2.278704
2000,0.250000,1,2,5913,515853,32,0,0,1.719225
2000,0.500000,1,1,9044,262111,683,0,0,1.371743
2000,0.500000,1,2,9044,262111,683,0,0,0.988713
2000,0.750000,1,1,5007,13501,2982091,1,1,0.613123
2000,0.750000,1,2,5007,13501,2982091,1,1,0.419893
2500,0.250000,1,1,3139,804629,38,0,0,4.775020
2500,0.250000,1,2,3139,804629,38,0,0,3.887273
2500,0.500000,1,1,5932,411726,774,0,0,2.675778
2500,0.500000,1,2,5932,411726,774,0,0,2.018757
2500,0.750000,1,1,5332,21310,4659357,1,1,0.905975
2500,0.750000,1,2,5332,21310,4659357,1,1,0.604188
3000,0.250000,1,1,2845,1158461,38,0,0,8.359769
3000,0.250000,1,2,2845,1158461,38,0,0,7.085636
3000,0.500000,1,1,5475,591590,622,0,0,5.353522
3000,0.500000,1,2,5475,591590,622,0,0,3.931576
3000,0.750000,1,1,886,30658,6712623,1,1,1.327445
3000,0.750000,1,2,886,30658,6712623,1,1,0.875345
3500,0.250000,1,1,2343,1580141,51,0,0,13.750179
3500,0.250000,1,2,2343,1580141,51,0,0,11.825466
3500,0.500000,1,1,517,805959,919,0,0,7.606236
3500,0.500000,1,2,517,805959,919,0,0,6.445879
3500,0.750000,1,1,536,42345,9126615,1,1,1.783520
3500,0.750000,1,2,536,42345,9126615,1,1,1.176520
4000,0.250000,1,1,6994,2061631,36,0,0,20.044132
4000,0.250000,1,2,6994,2061631,36,0,0,17.776477
4000,0.500000,1,1,6653,1051724,758,0,0,11.310304
4000,0.500000,1,2,6653,1051724,758,0,0,9.640390
4000,0.750000,1,1,3409,55404,11923830,1,1,2.414986
4000,0.750000,1,2,3409,55404,11923830,1,1,1.526268
500,0.250000,1,1,4015,32242,30,0,0,0.134006
500,0.250000,1,2,4015,32242,30,0,0,0.119568
500,0.500000,1,1,2188,16445,437,0,0,0.128917
500,0.500000,1,2,2188,16445,437,0,0,0.118976
500,0.750000,1,1,2743,899,186127,1,1,0.116962
500,0.750000,1,2,2743,899,186127,1,1,0.109914
1000,0.250000,1,1,2163,128046,30,0,0,0.365124
1000,0.250000,1,2,2163,128046,30,0,0,0.289258
1000,0.500000,1,1,7839,65200,576,0,0,0.297801
1000,0.500000,1,2,7839,65200,576,0,0,0.237242
1000,0.750000,1,1,6099,3531,745093,1,1,0.207840
1000,0.750000,1,2,6099,3531,745093,1,1,0.162747
1500,0.250000,1,1,2453,289950,36,0,0,0.946229
1500,0.250000,1,2,2453,289950,36,0,0,0.637688
1500,0.500000,1,1,2770,147411,797,0,0,0.676234
1500,0.500000,1,2,2770,147411,797,0,0,0.495825
1500,0.750000,1,1,6259,7626,1678039,1,1,0.363527
1500,0.750000,1,2,6259,7626,1678039,1,1,0.262178
2000,0.250000,1,1,3347,515910,36,0,0,2.266847
2000,0.250000,1,2,3347,515910,36,0,0,1.666326
2000,0.500000,1,1,1750,262741,1036,0,0,1.356586
2000,0.500000,1,2,1750,262741,1036,0,0,0.947235
2000,0.750000,1,1,522,13892,2982298,1,1,0.595365
2000,0.750000,1,2,522,13892,2982298,1,1,0.405832
2500,0.250000,1,1,87,805549,34,0,0,4.738983
2500,0.250000,1,2,87,805549,34,0,0,3.887969
2500,0.500000,1,1,4324,411863,704,0,0,2.659076
2500,0.500000,1,2,4324,411863,704,0,0,2.000738
2500,0.750000,1,1,2621,21513,4657185,1,1,0.911754
2500,0.750000,1,2,2621,21513,4657185,1,1,0.633589
3000,0.250000,1,1,9917,1161416,34,0,0,8.466535
3000,0.250000,1,2,9917,1161416,34,0,0,7.272173
3000,0.500000,1,1,6574,591481,849,0,0,4.832616
3000,0.500000,1,2,6574,591481,849,0,0,3.930412
3000,0.750000,1,1,614,31401,6704817,1,1,1.307492
3000,0.750000,1,2,614,31401,6704817,1,1,0.883239
3500,0.250000,1,1,9877,1580771,37,0,0,13.418201
3500,0.250000,1,2,9877,1580771,37,0,0,11.583977
3500,0.500000,1,1,4283,805510,730,0,0,7.728700
3500,0.500000,1,2,4283,805510,730,0,0,6.121414
3500,0.750000,1,1,8854,42192,9127622,1,1,1.783048
3500,0.750000,1,2,8854,42192,9127622,1,1,1.162960
4000,0.250000,1,1,3699,2061177,40,0,0,19.872335
4000,0.250000,1,2,3699,2061177,40,0,0,21.024982
4000,0.500000,1,1,819,1053186,836,0,0,11.331901
4000,0.500000,1,2,819,1053186,836,0,0,9.514006
4000,0.750000,1,1,529,55043,11925878,1,1,2.450869
4000,0.750000,1,2,529,55043,11925878,1,1,1.539937
500,0.250000,1,1,9602,31832,29,0,0,0.133024
500,0.250000,1,2,9602,31832,29,0,0,0.122302
500,0.500000,1,1,4588,16645,529,0,0,0.128108
500,0.500000,1,2,4588,16645,529,0,0,0.118149
500,0.750000,1,1,8255,892,186425,1,1,0.116713
500,0.750000,1,2,8255,892,186425,1,1,0.107455
1000,0.250000,1,1,9878,129143,32,0,0,0.367459
1000,0.250000,1,2,9878,129143,32,0,0,0.269329
1000,0.500000,1,1,3399,65352,651,0,0,0.297543
1000,0.500000,1,2,3399,65352,651,0,0,0.240764
1000,0.750000,1,1,940,3446,745268,1,1,0.206454
1000,0.750000,1,2,940,3446,745268,1,1,0.162685
1500,0.250000,1,1,713,289701,28,0,0,0.938006
1500,0.250000,1,2,713,289701,28,0,0,0.631374
1500,0.500000,1,1,4457,147562,715,0,0,0.679947
1500,0.500000,1,2,4457,147562,715,0,0,0.493986
1500,0.750000,1,1,8476,7886,1676929,1,1,0.360622
1500,0.750000,1,2,8476,7886,1676929,1,1,0.257807
2000,0.250000,1,1,3702,515423,35,0,0,2.183185
2000,0.250000,1,2,3702,515423,35,0,0,1.529977
2000,0.500000,1,1,1043,262891,733,0,0,1.345423
2000,0.500000,1,2,1043,262891,733,0,0,0.936452
2000,0.750000,1,1,7679,13709,2982892,1,1,0.595030
2000,0.750000,1,2,7679,13709,2982892,1,1,0.409626
2500,0.250000,1,1,3184,806548,37,0,0,4.658821
2500,0.250000,1,2,3184,806548,37,0,0,3.781011
2500,0.500000,1,1,3368,410923,605,0,0,2.550222
2500,0.500000,1,2,3368,410923,605,0,0,1.839723
2500,0.750000,1,1,9716,21540,4658327,1,1,0.903366
2500,0.750000,1,2,9716,21540,4658327,1,1,0.599663
3000,0.250000,1,1,1008,1159520,39,0,0,8.417625
3000,0.250000,1,2,1008,1159520,39,0,0,7.281492
3000,0.500000,1,1,2115,592277,980,0,0,4.723867
3000,0.500000,1,2,2115,592277,980,0,0,3.933561
3000,0.750000,1,1,7800,31063,6708660,1,1,1.304353
3000,0.750000,1,2,7800,31063,6708660,1,1,0.889537
3500,0.250000,1,1,3960,1579830,39,0,0,13.442278
3500,0.250000,1,2,3960,1579830,39,0,0,11.481764
3500,0.500000,1,1,1745,805035,757,0,0,8.001457
3500,0.500000,1,2,1745,805035,757,0,0,6.268560
3500,0.750000,1,1,7387,42125,9132471,1,1,1.992627
3500,0.750000,1,2,7387,42125,9132471,1,1,1.352982
4000,0.250000,1,1,584,2061742,42,0,0,30.074791
4000,0.250000,1,2,584,2061742,42,0,0,18.347487
4000,0.500000,1,1,4717,1051394,813,0,0,12.579962
4000,0.500000,1,2,4717,1051394,813,0,0,10.084850
4000,0.750000,1,1,809,54987,11930594,1,1,2.466805
4000,0.750000,1,2,809,54987,11930594,1,1,1.538290
500,0.250000,1,1,1528,32258,30,0,0,0.134235
500,0.250000,1,2,1528,32258,30,0,0,0.119653
500,0.500000,1,1,5041,16642,498,0,0,0.128164
500,0.500000,1,2,5041,16642,498,0,0,0.120430
500,0.750000,1,1,9058,856,186325,1,1,0.117712
500,0.750000,1,2,9058,856,186325,1,1,0.107370
1000,0.250000,1,1,971,129327,32,0,0,0.368331
1000,0.250000,1,2,971,129327,32,0,0,0.269660
1000,0.500000,1,1,3428,65716,490,0,0,0.298698
1000,0.500000,1,2,3428,65716,490,0,0,0.236700
1000,0.750000,1,1,2841,3380,746322,1,1,0.209327
1000,0.750000,1,2,2841,3380,746322,1,1,0.163670
1500,0.250000,1,1,1529,290111,41,0,0,0.941905
1500,0.250000,1,2,1529,290111,41,0,0,0.633569
1500,0.500000,1,1,4579,147582,574,0,0,0.676745
1500,0.500000,1,2,4579,147582,574,0,0,0.491063
1500,0.750000,1,1,6240,7745,1678092,1,1,0.362605
1500,0.750000,1,2,6240,7745,1678092,1,1,0.258256
2000,0.250000,1,1,7379,516399,31,0,0,2.233115
2000,0.250000,1,2,7379,516399,31,0,0,1.603932
2000,0.500000,1,1,4511,263804,616,0,0,1.347293
2000,0.500000,1,2,4511,263804,616,0,0,0.944542
2000,0.750000,1,1,838,13843,2981724,1,1,0.596798
2000,0.750000,1,2,838,13843,2981724,1,1,0.407473
2500,0.250000,1,1,5492,806433,32,0,0,4.694961
2500,0.250000,1,2,5492,806433,32,0,0,3.787210
2500,0.500000,1,1,206,411372,629,0,0,2.574540
2500,0.500000,1,2,206,411372,629,0,0,1.871629
2500,0.750000,1,1,7676,21292,4659556,1,1,0.902465
2500,0.750000,1,2,7676,21292,4659556,1,1,0.605556
3000,0.250000,1,1,9184,1161309,35,0,0,8.425119
3000,0.250000,1,2,9184,1161309,35,0,0,7.392249
3000,0.500000,1,1,408,591731,824,0,0,4.783345
3000,0.500000,1,2,408,591731,824,0,0,3.823763
3000,0.750000,1,1,5792,31042,6706900,1,1,1.298796
3000,0.750000,1,2,5792,31042,6706900,1,1,0.855691
3500,0.250000,1,1,3983,1578419,39,0,0,13.353257
3500,0.250000,1,2,3983,1578419,39,0,0,11.627877
3500,0.500000,1,1,6392,807532,906,0,0,8.165099
3500,0.500000,1,2,6392,807532,906,0,0,6.271999
3500,0.750000,1,1,806,42085,9131292,1,1,1.825608
3500,0.750000,1,2,806,42085,9131292,1,1,1.205795
4000,0.250000,1,1,4737,2063449,39,0,0,20.579597
4000,0.250000,1,2,4737,2063449,39,0,0,17.252625
4000,0.500000,1,1,2794,1053218,1015,0,0,11.450094
4000,0.500000,1,2,2794,1053218,1015,0,0,10.184996
4000,0.750000,1,1,3378,55032,11927798,1,1,2.454732
4000,0.750000,1,2,3378,55032,11927798,1,1,1.549879
500,0.250000,1,1,7696,32198,29,0,0,0.134373
500,0.250000,1,2,7696,32198,29,0,0,0.119190
500,0.500000,1,1,69,16297,529,0,0,0.128140
500,0.500000,1,2,69,16297,529,0,0,0.118581
500,0.750000,1,1,7825,899,186422,1,1,0.117611
500,0.750000,1,2,7825,899,186422,1,1,0.107239
1000,0.250000,1,1,4880,128898,25,0,0,0.366284
1000,0.250000,1,2,4880,128898,25,0,0,0.268212
1000,0.500000,1,1,2249,65805,585,0,0,0.298201
1000,0.500000,1,2,2249,65805,585,0,0,0.237496
1000,0.750000,1,1,1444,3427,745626,1,1,0.204799
1000,0.750000,1,2,1444,3427,745626,1,1,0.162820
1500,0.250000,1,1,9095,290722,28,0,0,0.941187
1500,0.250000,1,2,9095,290722,28,0,0,0.629752
1500,0.500000,1,1,8358,147457,611,0,0,0.676536
1500,0.500000,1,2,8358,147457,611,0,0,0.492762
1500,0.750000,1,1,4416,7668,1676958,1,1,0.360597
1500,0.750000,1,2,4416,7668,1676958,1,1,0.261410
2000,0.250000,1,1,7674,515761,32,0,0,2.158852
2000,0.250000,1,2,7674,515761,32,0,0,1.502654
2000,0.500000,1,1,2744,263313,581,0,0,1.345124
2000,0.500000,1,2,2744,263313,581,0,0,0.940313
2000,0.750000,1,1,3460,13801,2982984,1,1,0.596321
2000,0.750000,1,2,3460,13801,2982984,1,1,0.407370
2500,0.250000,1,1,9495,806479,35,0,0,5.028355
2500,0.250000,1,2,9495,806479,35,0,0,3.848687
2500,0.500000,1,1,8677,410846,595,0,0,2.563249
2500,0.500000,1,2,8677,410846,595,0,0,1.828294
2500,0.750000,1,1,706,21243,4659133,1,1,0.903840
2500,0.750000,1,2,706,21243,4659133,1,1,0.604195
3000,0.250000,1,1,1873,1158561,36,0,0,8.858171
3000,0.250000,1,2,1873,1158561,36,0,0,9.900047
3000,0.500000,1,1,805,590738,833,0,0,7.437291
3000,0.500000,1,2,805,590738,833,0,0,4.597724
3000,0.750000,1,1,8406,30963,6707932,1,1,1.591423
3000,0.750000,1,2,8406,30963,6707932,1,1,1.060515
3500,0.250000,1,1,7897,1579744,42,0,0,15.185600
3500,0.250000,1,2,7897,1579744,42,0,0,13.398392
3500,0.500000,1,1,1511,803989,719,0,0,8.041695
3500,0.500000,1,2,1511,803989,719,0,0,6.558519
3500,0.750000,1,1,803,42523,9131151,1,1,1.792875
3500,0.750000,1,2,803,42523,9131151,1,1,1.215651
4000,0.250000,1,1,2158,2062795,39,0,0,20.454913
4000,0.250000,1,2,2158,2062795,39,0,0,17.707434
4000,0.500000,1,1,3764,1052814,832,0,0,11.558548
4000,0.500000,1,2,3764,1052814,832,0,0,9.991853
4000,0.750000,1,1,7674,55114,11930335,1,1,2.477105
4000,0.750000,1,2,7674,55114,11930335,1,1,1.535111
500,0.250000,1,1,5109,32181,26,0,0,0.134028
500,0.250000,1,2,5109,32181,26,0,0,0.119297
500,0.500000,1,1,1941,16495,505,0,0,0.128147
500,0.500000,1,2,1941,16495,505,0,0,0.142845
500,0.750000,1,1,8546,857,186067,1,1,0.132482
500,0.750000,1,2,8546,857,186067,1,1,0.130523
1000,0.250000,1,1,5415,129144,29,0,0,0.425012
1000,0.250000,1,2,5415,129144,29,0,0,0.289829
1000,0.500000,1,1,753,66046,562,0,0,0.335769
1000,0.500000,1,2,753,66046,562,0,0,0.240236
1000,0.750000,1,1,5034,3411,744928,1,1,0.208783
1000,0.750000,1,2,5034,3411,744928,1,1,0.168633
1500,0.250000,1,1,3217,290077,37,0,0,0.960550
1500,0.250000,1,2,3217,290077,37,0,0,0.684237
1500,0.500000,1,1,8798,148417,579,0,0,0.738523
1500,0.500000,1,2,8798,148417,579,0,0,0.605384
1500,0.750000,1,1,1539,7792,1678061,1,1,0.423640
1500,0.750000,1,2,1539,7792,1678061,1,1,0.292289
2000,0.250000,1,1,8857,516260,40,0,0,2.690283
2000,0.250000,1,2,8857,516260,40,0,0,2.223115
2000,0.500000,1,1,8701,263885,665,0,0,1.416268
2000,0.500000,1,2,8701,263885,665,0,0,1.009309
2000,0.750000,1,1,9997,13911,2980999,1,1,0.618548
2000,0.750000,1,2,9997,13911,2980999,1,1,0.468899
2500,0.250000,1,1,693,804945,36,0,0,5.075710
2500,0.250000,1,2,693,804945,36,0,0,4.328627
2500,0.500000,1,1,3118,411295,682,0,0,3.265366
2500,0.500000,1,2,3118,411295,682,0,0,3.149045
2500,0.750000,1,1,6784,21595,4659746,1,1,0.910332
2500,0.750000,1,2,6784,21595,4659746,1,1,0.690286
