n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,0.400000,2,8,241311,105773,102,0,0,0.101326,0.079423,0.048775,0.014775,0.012719,0.266463
1000,0.600000,2,1,241311,25657,450929,1,1,0.077279,0.147213,0.000000,0.006305,0.016019,0.247277
1000,0.600000,2,2,241311,25657,450929,1,1,0.078926,0.080488,0.008125,0.005971,0.016065,0.190264
1000,0.600000,2,4,241311,25657,450929,1,1,0.081171,0.048777,0.023142,0.004470,0.016517,0.175336
1000,0.600000,2,8,241311,25657,450929,1,1,0.079430,0.028668,0.060220,0.006661,0.017358,0.194728
1000,0.800000,2,1,241311,1506,797774,1,1,0.073710,0.049985,0.000000,0.001419,0.001679,0.126814
1000,0.800000,2,2,241311,1506,797774,1,1,0.079072,0.032968,0.000692,0.001966,0.001795,0.116525
1000,0.800000,2,4,241311,1506,797774,1,1,0.072695,0.039074,0.002161,0.001568,0.001621,0.117172
1000,0.800000,2,8,241311,1506,797774,1,1,0.086107,0.016112,0.006049,0.002004,0.001868,0.112244
1000,1.000000,2,1,241311,1,1000000,1,1,0.078035,0.049691,0.000000,0.001457,0.000070,0.129256
1000,1.000000,2,2,241311,1,1000000,1,1,0.076095,0.023976,0.000076,0.001772,0.000077,0.101999
1000,1.000000,2,4,241311,1,1000000,1,1,0.124700,0.019874,0.000192,0.001315,0.000097,0.146183
1000,1.000000,2,8,241311,1,1000000,1,1,0.090374,0.012740,0.000448,0.001403,0.000082,0.105052
1500,0.000000,2,1,241311,0,0,0,0,0.117057,0.004339,0.000000,0.001436,0.000011,0.122844
1500,0.000000,2,2,241311,0,0,0,0,0.123528,0.002633,0.000010,0.001393,0.000010,0.127574
1500,0.000000,2,4,241311,0,0,0,0,0.117608,0.004975,0.000020,0.001263,0.000011,0.123877
1500,0.000000,2,8,241311,0,0,0,0,0.116243,0.007078,0.000045,0.001408,0.000013,0.124788
1500,0.200000,2,1,241311,273015,25,0,0,0.127972,1.816399,0.000001,0.011428,0.007540,1.967322
1500,0.200000,2,2,241311,273015,25,0,0,0.119342,0.927655,0.004123,0.011385,0.007291,1.075954
1500,0.200000,2,4,241311,273015,25,0,0,0.129318,0.489762,0.011785,0.015893,0.007187,0.663513
1500,0.200000,2,8,241311,273015,25,0,0,0.140112,0.271839,0.023065,0.025978,0.007331,0.485685
1500,0.400000,2,1,241311,238068,135,0,0,0.124491,1.559058,0.000001,0.014913,0.031716,1.734600
1500,0.400000,2,2,241311,238068,135,0,0,0.125970,0.838952,0.015544,0.015433,0.032694,1.037074
1500,0.400000,2,4,241311,238068,135,0,0,0.136883,0.472966,0.057033,0.015918,0.036114,0.731314
1500,0.400000,2,8,241311,238068,135,0,0,0.149929,0.281175,0.126037,0.015365,0.031411,0.627044
1500,0.600000,2,1,241311,57675,999672,1,1,0.134796,0.467659,0.000000,0.006814,0.034500,0.644587
1500,0.600000,2,2,241311,57675,999672,1,1,0.148283,0.251646,0.019277,0.007183,0.034572,0.462299
1500,0.600000,2,4,241311,57675,999672,1,1,0.138819,0.145936,0.054811,0.007170,0.034490,0.383626
1500,0.600000,2,8,241311,57675,999672,1,1,0.133631,0.080587,0.131361,0.012745,0.034787,0.397667
1500,0.800000,2,1,241311,3266,1795195,1,1,0.123365,0.132733,0.000000,0.002175,0.002356,0.260670
1500,0.800000,2,2,241311,3266,1795195,1,1,0.130897,0.073995,0.002015,0.002081,0.002452,0.211498
1500,0.800000,2,4,241311,3266,1795195,1,1,0.123234,0.050761,0.004591,0.002111,0.002417,0.183218
1500,0.800000,2,8,241311,3266,1795195,1,1,0.145897,0.034573,0.010780,0.001939,0.002591,0.195954
1500,1.000000,2,1,241311,1,2250000,1,1,0.128773,0.111033,0.000000,0.001517,0.000103,0.241431
1500,1.000000,2,2,241311,1,2250000,1,1,0.123153,0.058030,0.000108,0.001482,0.000111,0.182889
1500,1.000000,2,4,241311,1,2250000,1,1,0.132350,0.059821,0.000275,0.001453,0.000119,0.194025
1500,1.000000,2,8,241311,1,2250000,1,1,0.121706,0.021613,0.000670,0.001632,0.000123,0.145750
2000,0.000000,2,1,241311,0,0,0,0,0.173804,0.007715,0.000000,0.001832,0.000015,0.183366
2000,0.000000,2,2,241311,0,0,0,0,0.172165,0.004517,0.000012,0.004581,0.000014,0.181291
2000,0.000000,2,4,241311,0,0,0,0,0.170855,0.010566,0.000030,0.001414,0.000016,0.182881
2000,0.000000,2,8,241311,0,0,0,0,0.173915,0.011209,0.000062,0.001479,0.000017,0.186681
2000,0.200000,2,1,241311,485620,26,0,0,0.186969,4.195399,0.000001,0.019166,0.013198,4.422657
2000,0.200000,2,2,241311,485620,26,0,0,0.195635,2.252243,0.007042,0.018278,0.013379,2.498903
2000,0.200000,2,4,241311,485620,26,0,0,0.242127,1.142995,0.029412,0.021781,0.012123,1.472632
2000,0.200000,2,8,241311,485620,26,0,0,0.187522,0.627278,0.048443,0.038841,0.011363,0.942815
2000,0.400000,2,1,241311,424011,115,0,0,0.214077,3.650887,0.000001,0.024567,0.059440,3.959081
2000,0.400000,2,2,241311,424011,115,0,0,0.221598,1.931534,0.027650,0.025017,0.054405,2.272725
2000,0.400000,2,4,241311,424011,115,0,0,0.227925,1.071035,0.090582,0.024335,0.055582,1.492292
2000,0.400000,2,8,241311,424011,115,0,0,0.208637,0.573459,0.203112,0.051328,0.053530,1.179492
2000,0.600000,2,1,241311,101346,1828500,1,1,0.199088,1.033840,0.000001,0.019753,0.062980,1.317588
2000,0.600000,2,2,241311,101346,1828500,1,1,0.260884,0.603370,0.031301,0.013266,0.062894,0.974415
2000,0.600000,2,4,241311,101346,1828500,1,1,0.244157,0.318137,0.112134,0.013461,0.073062,0.766584
2000,0.600000,2,8,241311,101346,1828500,1,1,0.234838,0.181963,0.266326,0.013246,0.073027,0.779365
2000,0.800000,2,1,241311,5647,3191464,1,1,0.219642,0.280669,0.000000,0.002229,0.003718,0.506340
2000,0.800000,2,2,241311,5647,3191464,1,1,0.210915,0.141700,0.003061,0.002288,0.003643,0.361717
2000,0.800000,2,4,241311,5647,3191464,1,1,0.197292,0.105597,0.009876,0.002304,0.004262,0.319553
2000,0.800000,2,8,241311,5647,3191464,1,1,0.193676,0.049099,0.018548,0.002295,0.003667,0.267600
2000,1.000000,2,1,241311,1,4000000,1,1,0.178892,0.203802,0.000000,0.001487,0.000136,0.384324
2000,1.000000,2,2,241311,1,4000000,1,1,0.180693,0.109609,0.000156,0.001522,0.000152,0.292138
2000,1.000000,2,4,241311,1,4000000,1,1,0.183866,0.076880,0.000412,0.001510,0.000149,0.262823
2000,1.000000,2,8,241311,1,4000000,1,1,0.180458,0.047218,0.000834,0.001480,0.000143,0.230140
2500,0.000000,2,1,241311,0,0,0,0,0.248866,0.011246,0.000000,0.003434,0.000018,0.263564
2500,0.000000,2,2,241311,0,0,0,0,0.253314,0.006163,0.000017,0.003480,0.000018,0.262992
2500,0.000000,2,4,241311,0,0,0,0,0.246920,0.014435,0.000037,0.001087,0.000019,0.262498
2500,0.000000,2,8,241311,0,0,0,0,0.253437,0.011608,0.000067,0.001052,0.000018,0.266182
