n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
2000,0.600000,1,1,241311,101346,1828500,1,1,0.203020,2.163155,0.000001,0.000000,0.000000,2.367581
2000,0.600000,1,2,241311,101346,1828500,1,1,0.214538,1.104788,0.073668,0.000001,0.000000,1.395342
2000,0.600000,1,4,241311,101346,1828500,1,1,0.220493,0.625223,0.147218,0.000000,0.000000,0.996538
2000,0.600000,1,8,241311,101346,1828500,1,1,0.206510,0.321255,0.259155,0.000000,0.000000,0.794379
2000,0.800000,1,1,241311,5647,3191464,1,1,0.187186,0.519837,0.000000,0.000000,0.000000,0.707072
2000,0.800000,1,2,241311,5647,3191464,1,1,0.176302,0.266454,0.003579,0.000000,0.000000,0.446416
2000,0.800000,1,4,241311,5647,3191464,1,1,0.177436,0.149093,0.009042,0.000000,0.000000,0.335728
2000,0.800000,1,8,241311,5647,3191464,1,1,0.176520,0.079922,0.019325,0.000000,0.000000,0.276069
2000,1.000000,1,1,241311,1,4000000,1,1,0.169538,0.400674,0.000000,0.000000,0.000000,0.570220
2000,1.000000,1,2,241311,1,4000000,1,1,0.167854,0.208366,0.000147,0.000000,0.000000,0.376374
2000,1.000000,1,4,241311,1,4000000,1,1,0.172613,0.112676,0.000393,0.000000,0.000000,0.285691
2000,1.000000,1,8,241311,1,4000000,1,1,0.168567,0.060752,0.000904,0.000000,0.000000,0.230233
2500,0.000000,1,1,241311,0,0,0,0,0.233459,0.022193,0.000000,0.000000,0.000000,0.255653
2500,0.000000,1,2,241311,0,0,0,0,0.244884,0.011660,0.000016,0.000000,0.000000,0.256560
2500,0.000000,1,4,241311,0,0,0,0,0.233720,0.006644,0.000033,0.000000,0.000000,0.240397
2500,0.000000,1,8,241311,0,0,0,0,0.245091,0.004579,0.000068,0.000000,0.000000,0.249738
2500,0.200000,1,1,241311,759542,28,0,0,0.252820,16.168557,0.000001,0.000000,0.000000,16.428153
2500,0.200000,1,2,241311,759542,28,0,0,0.277419,8.320244,0.021523,0.000000,0.000000,8.630953
2500,0.200000,1,4,241311,759542,28,0,0,0.255149,4.457814,0.041175,0.000000,0.000000,4.777520
2500,0.200000,1,8,241311,759542,28,0,0,0.275969,2.398942,0.082167,0.000000,0.000000,2.804144
2500,0.400000,1,1,241311,663708,139,0,0,0.288121,14.112088,0.000001,0.000000,0.000000,14.406156
2500,0.400000,1,2,241311,663708,139,0,0,0.305892,7.898559,0.091534,0.000000,0.000000,8.309230
2500,0.400000,1,4,241311,663708,139,0,0,0.287955,3.956996,0.183629,0.000000,0.000000,4.454908
2500,0.400000,1,8,241311,663708,139,0,0,0.299337,2.142037,0.371339,0.000000,0.000000,2.864959
2500,0.600000,1,1,241311,159114,2865668,1,1,0.293959,3.938911,0.000001,0.000000,0.000000,4.234743
2500,0.600000,1,2,241311,159114,2865668,1,1,0.278917,1.972579,0.104630,0.000000,0.000000,2.359301
2500,0.600000,1,4,241311,159114,2865668,1,1,0.291076,1.095936,0.207713,0.000000,0.000000,1.600881
2500,0.600000,1,8,241311,159114,2865668,1,1,0.297239,0.595943,0.439040,0.000000,0.000000,1.347883
2500,0.800000,1,1,241311,8892,4988839,1,1,0.269197,0.882554,0.000001,0.000000,0.000000,1.151812
2500,0.800000,1,2,241311,8892,4988839,1,1,0.258620,0.465113,0.007040,0.000000,0.000000,0.730899
2500,0.800000,1,4,241311,8892,4988839,1,1,0.277093,0.248099,0.016135,0.000000,0.000000,0.541629
2500,0.800000,1,8,241311,8892,4988839,1,1,0.276391,0.129510,0.035906,0.000000,0.000000,0.442322
2500,1.000000,1,1,241311,1,6250000,1,1,0.263185,0.687797,0.000000,0.000000,0.000000,0.950991
2500,1.000000,1,2,241311,1,6250000,1,1,0.281966,0.326649,0.000212,0.000000,0.000000,0.608837
2500,1.000000,1,4,241311,1,6250000,1,1,0.248730,0.176499,0.000495,0.000000,0.000000,0.425734
2500,1.000000,1,8,241311,1,6250000,1,1,0.283166,0.093668,0.001130,0.000000,0.000000,0.377975
3000,0.000000,1,1,241311,0,0,0,0,0.375398,0.036631,0.000000,0.000000,0.000000,0.412030
3000,0.000000,1,2,241311,0,0,0,0,0.375368,0.018732,0.000021,0.000000,0.000000,0.394122
3000,0.000000,1,4,241311,0,0,0,0,0.324962,0.009469,0.000040,0.000000,0.000000,0.334471
3000,0.000000,1,8,241311,0,0,0,0,0.347996,0.008277,0.000084,0.000000,0.000000,0.356358
3000,0.200000,1,1,241311,1092977,27,0,0,0.354181,27.945628,0.000001,0.000000,0.000000,28.307722
3000,0.200000,1,2,241311,1092977,27,0,0,0.360514,13.775548,0.032265,0.000000,0.000000,14.185614
3000,0.200000,1,4,241311,1092977,27,0,0,0.380718,7.644100,0.066058,0.000000,0.000000,8.124331
3000,0.200000,1,8,241311,1092977,27,0,0,0.365991,4.119712,0.126111,0.000001,0.000000,4.679882
3000,0.400000,1,1,241311,954788,146,0,0,0.408770,25.144163,0.000001,0.000000,0.000000,25.561943
3000,0.400000,1,2,241311,954788,146,0,0,0.384303,12.262761,0.134294,0.000000,0.000000,12.800299
3000,0.400000,1,4,241311,954788,146,0,0,0.397227,6.986867,0.288356,0.000000,0.000000,7.713004
3000,0.400000,1,8,241311,954788,146,0,0,0.436302,3.653629,0.632238,0.000002,0.000000,4.811714
3000,0.600000,1,1,241311,228183,4055599,1,1,0.464499,6.710646,0.000001,0.000000,0.000000,7.177621
3000,0.600000,1,2,241311,228183,4055599,1,1,0.393364,3.352312,0.150873,0.000000,0.000000,3.900760
3000,0.600000,1,4,241311,228183,4055599,1,1,0.388008,1.857669,0.335666,0.000000,0.000000,2.591182
3000,0.600000,1,8,241311,228183,4055599,1,1,0.420337,1.008684,0.622971,0.000001,0.000000,2.069981
3000,0.800000,1,1,241311,12352,7186630,1,1,0.420286,1.341465,0.000000,0.000000,0.000000,1.761874
3000,0.800000,1,2,241311,12352,7186630,1,1,0.395661,0.640672,0.013390,0.000000,0.000000,1.049974
3000,0.800000,1,4,241311,12352,7186630,1,1,0.382602,0.363294,0.023942,0.000000,0.000000,0.770226
3000,0.800000,1,8,241311,12352,7186630,1,1,0.357830,0.193410,0.047246,0.000000,0.000000,0.599198
3000,1.000000,1,1,241311,1,9000000,1,1,0.348756,0.973934,0.000000,0.000000,0.000000,1.322700
3000,1.000000,1,2,241311,1,9000000,1,1,0.366360,0.491751,0.000236,0.000000,0.000000,0.858357
3000,1.000000,1,4,241311,1,9000000,1,1,0.339623,0.256083,0.000587,0.000000,0.000000,0.596304
3000,1.000000,1,8,241311,1,9000000,1,1,0.355185,0.137141,0.001352,0.000000,0.000000,0.493691
3500,0.000000,1,1,241311,0,0,0,0,0.447578,0.043679,0.000000,0.000000,0.000000,0.491257
3500,0.000000,1,2,241311,0,0,0,0,0.450445,0.024060,0.000022,0.000000,0.000000,0.474527
3500,0.000000,1,4,241311,0,0,0,0,0.431690,0.012922,0.000046,0.000000,0.000000,0.444659
3500,0.000000,1,8,241311,0,0,0,0,0.454812,0.007956,0.000096,0.000000,0.000000,0.462864
3500,0.200000,1,1,241311,1489155,23,0,0,0.475159,43.501536,0.000001,0.000000,0.000000,43.986789
3500,0.200000,1,2,241311,1489155,23,0,0,0.474243,23.594038,0.049434,0.000000,0.000000,24.145790
3500,0.200000,1,4,241311,1489155,23,0,0,0.552185,12.352826,0.084504,0.000000,0.000000,13.035911
3500,0.200000,1,8,241311,1489155,23,0,0,0.473701,6.537542,0.158661,0.000000,0.000000,7.263036
3500,0.400000,1,1,241311,1300991,182,0,0,0.532281,39.097654,0.000002,0.000000,0.000000,39.643376
3500,0.400000,1,2,241311,1300991,182,0,0,0.616235,20.227590,0.177152,0.000000,0.000000,21.046846
3500,0.400000,1,4,241311,1300991,182,0,0,0.530723,10.938561,0.360349,0.000000,0.000000,11.881820
3500,0.400000,1,8,241311,1300991,182,0,0,0.510408,5.767472,0.703987,0.000001,0.000000,7.084871
3500,0.600000,1,1,241311,311938,5640776,1,1,0.518775,10.169834,0.000001,0.000000,0.000000,10.692217
3500,0.600000,1,2,241311,311938,5640776,1,1,0.528735,5.133088,0.215245,0.000000,0.000000,5.883525
3500,0.600000,1,4,241311,311938,5640776,1,1,0.517110,2.857265,0.435112,0.000000,0.000000,3.825956
3500,0.600000,1,8,241311,311938,5640776,1,1,0.513124,1.561299,0.854743,0.000001,0.000000,2.954396
3500,0.800000,1,1,241311,17265,9780053,1,1,0.470734,1.859011,0.000001,0.000000,0.000000,2.329833
3500,0.800000,1,2,241311,17265,9780053,1,1,0.470729,0.901808,0.013519,0.000000,0.000000,1.386210
3500,0.800000,1,4,241311,17265,9780053,1,1,0.469963,0.499568,0.030314,0.000000,0.000000,1.000227
3500,0.800000,1,8,241311,17265,9780053,1,1,0.471590,0.272418,0.063247,0.000000,0.000000,0.808103
3500,1.000000,1,1,241311,1,12250000,1,1,0.447048,1.268632,0.000002,0.000000,0.000000,1.715694
3500,1.000000,1,2,241311,1,12250000,1,1,0.457266,0.634472,0.000254,0.000000,0.000000,1.092003
3500,1.000000,1,4,241311,1,12250000,1,1,0.457444,0.346374,0.000681,0.000000,0.000000,0.804513
3500,1.000000,1,8,241311,1,12250000,1,1,0.445820,0.186817,0.001596,0.000000,0.000000,0.634248
4000,0.000000,1,1,241311,0,0,0,0,0.549424,0.056701,0.000000,0.000000,0.000000,0.606126
4000,0.000000,1,2,241311,0,0,0,0,0.546921,0.028931,0.000025,0.000000,0.000000,0.575878
4000,0.000000,1,4,241311,0,0,0,0,0.558805,0.016574,0.000052,0.000000,0.000000,0.575432
4000,0.000000,1,8,241311,0,0,0,0,0.557516,0.010087,0.000109,0.000000,0.000000,0.567713
4000,0.200000,1,1,241311,1945305,27,0,0,0.593936,66.984172,0.000014,0.000000,0.000000,67.590960
4000,0.200000,1,2,241311,1945305,27,0,0,0.595359,32.930444,0.052512,0.000000,0.000000,33.608836
4000,0.200000,1,4,241311,1945305,27,0,0,0.605627,18.235013,0.112599,0.000000,0.000000,19.015630
4000,0.200000,1,8,241311,1945305,27,0,0,0.597711,9.719066,0.227332,0.000000,0.000000,10.678129
4000,0.400000,1,1,241311,1698743,184,0,0,0.711890,59.764401,0.000001,0.000000,0.000000,60.491380
4000,0.400000,1,2,241311,1698743,184,0,0,0.657345,31.049101,0.232629,0.000000,0.000000,31.973483
4000,0.400000,1,4,241311,1698743,184,0,0,0.693810,16.798045,0.485281,0.000000,0.000000,18.046651
4000,0.400000,1,8,241311,1698743,184,0,0,0.694837,8.601818,0.938724,0.000000,0.000000,10.373891
4000,0.600000,1,1,241311,405695,7383202,1,1,0.675707,15.325108,0.000001,0.000000,0.000000,16.004199
4000,0.600000,1,2,241311,405695,7383202,1,1,0.685650,8.135183,0.275858,0.000000,0.000000,9.104349
4000,0.600000,1,4,241311,405695,7383202,1,1,0.693666,4.365240,0.570571,0.000000,0.000000,5.645187
4000,0.600000,1,8,241311,405695,7383202,1,1,0.706837,2.283101,1.192277,0.000002,0.000000,4.214845
4000,0.800000,1,1,241311,22450,12773410,1,1,0.632032,2.468192,0.000001,0.000000,0.000000,3.100379
4000,0.800000,1,2,241311,22450,12773410,1,1,0.619724,1.297312,0.019888,0.000000,0.000000,1.937139
4000,0.800000,1,4,241311,22450,12773410,1,1,0.619153,0.699918,0.042246,0.000000,0.000000,1.361720
4000,0.800000,1,8,241311,22450,12773410,1,1,0.635171,0.371423,0.094560,0.000000,0.000000,1.102359
4000,1.000000,1,1,241311,1,16000000,1,1,0.592030,1.629292,0.000001,0.000000,0.000000,2.221336
4000,1.000000,1,2,241311,1,16000000,1,1,0.587199,0.869326,0.000321,0.000000,0.000000,1.456860
4000,1.000000,1,4,241311,1,16000000,1,1,0.587557,0.469761,0.000804,0.000000,0.000000,1.058139
4000,1.000000,1,8,241311,1,16000000,1,1,0.585231,0.240430,0.001788,0.000000,0.000000,0.827470
4500,0.000000,1,1,241311,0,0,0,0,0.750433,0.072057,0.000000,0.000000,0.000000,0.822490
4500,0.000000,1,2,241311,0,0,0,0,0.709234,0.038684,0.000028,0.000000,0.000000,0.747948
4500,0.000000,1,4,241311,0,0,0,0,0.778927,0.021412,0.000059,0.000000,0.000000,0.800400
4500,0.000000,1,8,241311,0,0,0,0,0.687467,0.012245,0.000122,0.000000,0.000000,0.699834
4500,0.200000,1,1,241311,2460892,25,0,0,0.766213,94.459213,0.000001,0.000000,0.000000,95.242445
4500,0.200000,1,2,241311,2460892,25,0,0,0.768521,50.669385,0.061460,0.000000,0.000000,51.533219
4500,0.200000,1,4,241311,2460892,25,0,0,0.746508,25.880451,0.134552,0.000000,0.000000,26.837679
4500,0.200000,1,8,241311,2460892,25,0,0,0.750376,13.914922,0.265032,0.000000,0.000000,15.083445
4500,0.400000,1,1,241311,2147120,144,0,0,0.821220,81.129696,0.000001,0.000000,0.000000,81.969398
4500,0.400000,1,2,241311,2147120,144,0,0,0.831042,41.715702,0.300343,0.000000,0.000000,42.887734
4500,0.400000,1,4,241311,2147120,144,0,0,0.845482,22.734908,0.603221,0.000000,0.000000,24.268334
4500,0.400000,1,8,241311,2147120,144,0,0,0.818893,12.202582,1.192999,0.000000,0.000000,14.387160
4500,0.600000,1,1,241311,512803,9336281,1,1,0.848432,21.078875,0.000001,0.000000,0.000000,21.932042
4500,0.600000,1,2,241311,512803,9336281,1,1,0.853465,10.679444,0.357688,0.000000,0.000000,11.901677
4500,0.600000,1,4,241311,512803,9336281,1,1,0.844564,5.932300,0.715909,0.000001,0.000000,7.514472
4500,0.600000,1,8,241311,512803,9336281,1,1,0.827952,3.202462,1.435810,0.000000,0.000000,5.514394
4500,0.800000,1,1,241311,28652,16169142,1,1,0.758490,3.246253,0.000001,0.000000,0.000000,4.004967
4500,0.800000,1,2,241311,28652,16169142,1,1,0.769063,1.619784,0.026115,0.000000,0.000000,2.415519
4500,0.800000,1,4,241311,28652,16169142,1,1,0.762345,0.911231,0.050549,0.000000,0.000000,1.724972
4500,0.800000,1,8,241311,28652,16169142,1,1,0.757277,0.485773,0.103642,0.000000,0.000000,1.348697
4500,1.000000,1,1,241311,1,20250000,1,1,0.729474,2.105648,0.000001,0.000000,0.000000,2.835140
4500,1.000000,1,2,241311,1,20250000,1,1,0.728669,1.050905,0.000327,0.000000,0.000000,1.779916
4500,1.000000,1,4,241311,1,20250000,1,1,0.728328,0.571565,0.000885,0.000000,0.000000,1.300796
4500,1.000000,1,8,241311,1,20250000,1,1,0.757269,0.308171,0.002034,0.000000,0.000000,1.067493
5000,0.000000,1,1,241311,0,0,0,0,0.891790,0.088987,0.000000,0.000000,0.000000,0.980778
5000,0.000000,1,2,241311,0,0,0,0,0.837991,0.045250,0.000030,0.000000,0.000000,0.883271
5000,0.000000,1,4,241311,0,0,0,0,0.837816,0.025648,0.000064,0.000000,0.000000,0.863528
5000,0.000000,1,8,241311,0,0,0,0,0.837585,0.015022,0.000135,0.000000,0.000000,0.852742
5000,0.200000,1,1,241311,3038164,32,0,0,0.917803,129.195696,0.000001,0.000000,0.000000,130.134329
5000,0.200000,1,2,241311,3038164,32,0,0,0.951357,69.185448,0.080091,0.000000,0.000000,70.261319
5000,0.200000,1,4,241311,3038164,32,0,0,0.979861,36.120492,0.174805,0.000000,0.000000,37.373099
5000,0.200000,1,8,241311,3038164,32,0,0,0.916455,19.020685,0.329725,0.000000,0.000000,20.456625
5000,0.400000,1,1,241311,2651757,170,0,0,1.043391,116.413451,0.000001,0.000000,0.000000,117.483226
5000,0.400000,1,2,241311,2651757,170,0,0,1.091721,59.160820,0.355218,0.000000,0.000000,60.657144
5000,0.400000,1,4,241311,2651757,170,0,0,1.017238,31.635900,0.801050,0.000000,0.000000,33.560453
5000,0.400000,1,8,241311,2651757,170,0,0,1.057716,16.753776,1.451954,0.000001,0.000000,19.482467
5000,0.600000,1,1,241311,632939,11422095,1,1,1.016059,29.459167,0.000001,0.000000,0.000000,30.481156
5000,0.600000,1,2,241311,632939,11422095,1,1,1.015564,14.882969,0.448262,0.000001,0.000000,16.359765
5000,0.600000,1,4,241311,632939,11422095,1,1,1.044074,8.505953,0.923708,0.000000,0.000000,10.504672
5000,0.600000,1,8,241311,632939,11422095,1,1,1.027476,4.363494,1.851574,0.000001,0.000000,7.316025
5000,0.800000,1,1,241311,35441,19962940,1,1,1.016858,4.293539,0.000001,0.000000,0.000000,5.310645
5000,0.800000,1,2,241311,35441,19962940,1,1,0.989785,2.158808,0.031901,0.000000,0.000000,3.180952
5000,0.800000,1,4,241311,35441,19962940,1,1,0.969785,1.180151,0.063531,0.000000,0.000000,2.214554
5000,0.800000,1,8,241311,35441,19962940,1,1,0.954137,0.657595,0.126513,0.000000,0.000000,1.740303
5000,1.000000,1,1,241311,1,25000000,1,1,0.893651,2.573196,0.000001,0.000000,0.000000,3.466866
5000,1.000000,1,2,241311,1,25000000,1,1,0.896912,1.290957,0.000367,0.000000,0.000000,2.188252
5000,1.000000,1,4,241311,1,25000000,1,1,0.882548,0.703684,0.001042,0.000000,0.000000,1.587293
5000,1.000000,1,8,241311,1,25000000,1,1,0.877943,0.379412,0.002283,0.000000,0.000000,1.259654
500,0.000000,1,1,14314,0,0,0,0,0.052911,0.000851,0.000000,0.000000,0.000000,0.053763
500,0.000000,1,2,14314,0,0,0,0,0.041870,0.000589,0.000003,0.000000,0.000000,0.042463
500,0.000000,1,4,14314,0,0,0,0,0.040723,0.000534,0.000007,0.000000,0.000000,0.041264
500,0.000000,1,8,14314,0,0,0,0,0.041022,0.001035,0.000016,0.000000,0.000000,0.042073
500,0.200000,1,1,14314,30432,18,0,0,0.040776,0.132867,0.000000,0.000000,0.000000,0.173832
500,0.200000,1,2,14314,30432,18,0,0,0.042008,0.068070,0.000718,0.000000,0.000000,0.111221
500,0.200000,1,4,14314,30432,18,0,0,0.041557,0.038196,0.001688,0.000000,0.000000,0.082369
500,0.200000,1,8,14314,30432,18,0,0,0.041911,0.022086,0.002791,0.000000,0.000000,0.068697
500,0.400000,1,1,14314,26237,127,0,0,0.042303,0.121503,0.000000,0.000000,0.000000,0.164057
500,0.400000,1,2,14314,26237,127,0,0,0.054476,0.063432,0.002893,0.000000,0.000000,0.121294
500,0.400000,1,4,14314,26237,127,0,0,0.053996,0.036433,0.006185,0.000000,0.000000,0.097601
500,0.400000,1,8,14314,26237,127,0,0,0.043110,0.021366,0.012488,0.000000,0.000000,0.078932
500,0.600000,1,1,14314,6265,120000,1,1,0.042275,0.046028,0.000000,0.000000,0.000000,0.088372
500,0.600000,1,2,14314,6265,120000,1,1,0.054200,0.024996,0.003285,0.000000,0.000000,0.082588
