n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,1.000000,4,8,241311,1,1000000,1,1,0.078983,0.004215,0.000454,0.001814,0.000173,0.085642
1500,0.000000,4,1,241311,0,0,0,0,0.179799,0.002515,0.000000,0.005746,0.000021,0.188081
1500,0.000000,4,2,241311,0,0,0,0,0.139963,0.001338,0.000010,0.001443,0.000020,0.142775
1500,0.000000,4,4,241311,0,0,0,0,0.124520,0.001114,0.000020,0.001887,0.000024,0.127586
1500,0.000000,4,8,241311,0,0,0,0,0.120017,0.001347,0.000042,0.001496,0.000023,0.122925
1500,0.200000,4,1,241311,273015,25,0,0,0.149863,0.856789,0.000000,0.046805,0.014744,1.076957
1500,0.200000,4,2,241311,273015,25,0,0,0.144087,0.435058,0.003018,0.047852,0.014067,0.653969
1500,0.200000,4,4,241311,273015,25,0,0,0.127350,0.243977,0.009856,0.066516,0.014082,0.476074
1500,0.200000,4,8,241311,273015,25,0,0,0.155623,0.137368,0.022313,0.060574,0.013741,0.411842
1500,0.400000,4,1,241311,238068,135,0,0,0.185442,0.773284,0.000000,0.063104,0.065694,1.097338
1500,0.400000,4,2,241311,238068,135,0,0,0.203022,0.417390,0.017029,0.061132,0.063447,0.772853
1500,0.400000,4,4,241311,238068,135,0,0,0.135285,0.221873,0.050867,0.091255,0.064279,0.578815
1500,0.400000,4,8,241311,238068,135,0,0,0.155661,0.128714,0.107144,0.085521,0.062890,0.563795
1500,0.600000,4,1,241311,57675,999672,1,1,0.153131,0.235662,0.000000,0.028145,0.071932,0.490778
1500,0.600000,4,2,241311,57675,999672,1,1,0.175873,0.120895,0.018144,0.027400,0.072606,0.417307
1500,0.600000,4,4,241311,57675,999672,1,1,0.150728,0.069722,0.056811,0.031489,0.070710,0.382908
1500,0.600000,4,8,241311,57675,999672,1,1,0.159031,0.042770,0.135525,0.032958,0.072045,0.447823
1500,0.800000,4,1,241311,3266,1795195,1,1,0.131423,0.066540,0.000000,0.004687,0.005484,0.208226
1500,0.800000,4,2,241311,3266,1795195,1,1,0.159167,0.034749,0.001522,0.004663,0.005473,0.205688
1500,0.800000,4,4,241311,3266,1795195,1,1,0.170654,0.019861,0.005133,0.005037,0.005487,0.206307
1500,0.800000,4,8,241311,3266,1795195,1,1,0.141326,0.011930,0.012035,0.004664,0.005493,0.175653
1500,1.000000,4,1,241311,1,2250000,1,1,0.131134,0.054820,0.000000,0.001397,0.000249,0.187606
1500,1.000000,4,2,241311,1,2250000,1,1,0.134075,0.028251,0.000108,0.001434,0.000278,0.164151
1500,1.000000,4,4,241311,1,2250000,1,1,0.136663,0.015436,0.000281,0.001454,0.000292,0.154132
1500,1.000000,4,8,241311,1,2250000,1,1,0.141013,0.008674,0.000679,0.001471,0.000288,0.152132
2000,0.000000,4,1,241311,0,0,0,0,0.184655,0.003667,0.000000,0.001504,0.000043,0.189868
2000,0.000000,4,2,241311,0,0,0,0,0.198114,0.002078,0.000012,0.001538,0.000032,0.201775
2000,0.000000,4,4,241311,0,0,0,0,0.203229,0.001532,0.000026,0.001883,0.000033,0.206704
2000,0.000000,4,8,241311,0,0,0,0,0.209570,0.001679,0.000062,0.001517,0.000051,0.212878
2000,0.200000,4,1,241311,485620,26,0,0,0.242421,2.025517,0.000001,0.078882,0.024227,2.385032
2000,0.200000,4,2,241311,485620,26,0,0,0.232582,1.017167,0.007555,0.127021,0.023917,1.425735
2000,0.200000,4,4,241311,485620,26,0,0,0.223433,0.568930,0.021521,0.085825,0.023822,0.947141
2000,0.200000,4,8,241311,485620,26,0,0,0.223922,0.316650,0.040585,0.107835,0.023767,0.749547
2000,0.400000,4,1,241311,424011,115,0,0,0.214205,1.803297,0.000001,0.122249,0.104009,2.259453
2000,0.400000,4,2,241311,424011,115,0,0,0.239532,0.915183,0.027700,0.122221,0.103799,1.428338
2000,0.400000,4,4,241311,424011,115,0,0,0.245910,0.530761,0.085339,0.113199,0.105524,1.115246
2000,0.400000,4,8,241311,424011,115,0,0,0.297092,0.290163,0.198073,0.147069,0.102959,1.077530
2000,0.600000,4,1,241311,101346,1828500,1,1,0.242427,0.519457,0.000000,0.068630,0.129223,0.963258
2000,0.600000,4,2,241311,101346,1828500,1,1,0.225666,0.266050,0.033350,0.051399,0.129349,0.710446
2000,0.600000,4,4,241311,101346,1828500,1,1,0.258977,0.152512,0.102205,0.058224,0.129766,0.708241
2000,0.600000,4,8,241311,101346,1828500,1,1,0.236662,0.089872,0.231991,0.068503,0.129572,0.766948
2000,0.800000,4,1,241311,5647,3191464,1,1,0.228214,0.131903,0.000000,0.005176,0.008654,0.374104
2000,0.800000,4,2,241311,5647,3191464,1,1,0.213349,0.068488,0.002464,0.005115,0.008676,0.298283
2000,0.800000,4,4,241311,5647,3191464,1,1,0.241052,0.038533,0.007565,0.004907,0.008665,0.300990
2000,0.800000,4,8,241311,5647,3191464,1,1,0.208474,0.022621,0.019520,0.006866,0.008683,0.266536
2000,1.000000,4,1,241311,1,4000000,1,1,0.246178,0.102975,0.000000,0.001511,0.000338,0.351008
2000,1.000000,4,2,241311,1,4000000,1,1,0.216048,0.052719,0.000134,0.001551,0.000332,0.270790
2000,1.000000,4,4,241311,1,4000000,1,1,0.227258,0.029105,0.000392,0.001490,0.000368,0.258620
2000,1.000000,4,8,241311,1,4000000,1,1,0.229586,0.016017,0.000893,0.000977,0.000401,0.247881
2500,0.000000,4,1,241311,0,0,0,0,0.272820,0.005723,0.000000,0.001336,0.000037,0.279916
2500,0.000000,4,2,241311,0,0,0,0,0.288665,0.003043,0.000015,0.002073,0.000035,0.293831
2500,0.000000,4,4,241311,0,0,0,0,0.282244,0.002015,0.000037,0.001957,0.000054,0.286307
2500,0.000000,4,8,241311,0,0,0,0,0.301563,0.002028,0.000069,0.002097,0.000039,0.305797
2500,0.200000,4,1,241311,759542,28,0,0,0.309088,3.951076,0.000001,0.145147,0.037452,4.464976
2500,0.200000,4,2,241311,759542,28,0,0,0.316453,1.985565,0.010249,0.160217,0.036951,2.537154
2500,0.200000,4,4,241311,759542,28,0,0,0.313981,1.127506,0.030322,0.132193,0.036579,1.679914
2500,0.200000,4,8,241311,759542,28,0,0,0.312024,0.606372,0.070538,0.172684,0.037537,1.272071
2500,0.400000,4,1,241311,663708,139,0,0,0.333301,3.500966,0.000001,0.198375,0.169573,4.226627
2500,0.400000,4,2,241311,663708,139,0,0,0.334561,1.765283,0.040458,0.237003,0.167115,2.575442
2500,0.400000,4,4,241311,663708,139,0,0,0.326328,0.995093,0.131944,0.214357,0.170077,1.881706
2500,0.400000,4,8,241311,663708,139,0,0,0.357468,0.553846,0.306626,0.268904,0.171436,1.741208
2500,0.600000,4,1,241311,159114,2865668,1,1,0.317203,0.974044,0.000001,0.075727,0.204703,1.577397
2500,0.600000,4,2,241311,159114,2865668,1,1,0.351205,0.496068,0.053505,0.084857,0.205519,1.199892
2500,0.600000,4,4,241311,159114,2865668,1,1,0.351513,0.281953,0.162752,0.092184,0.204830,1.106226
2500,0.600000,4,8,241311,159114,2865668,1,1,0.347285,0.161600,0.379871,0.097998,0.205982,1.216044
2500,0.800000,4,1,241311,8892,4988839,1,1,0.348123,0.216005,0.000000,0.006983,0.015123,0.586492
2500,0.800000,4,2,241311,8892,4988839,1,1,0.330510,0.107990,0.005579,0.006690,0.014626,0.465700
2500,0.800000,4,4,241311,8892,4988839,1,1,0.307153,0.061715,0.015656,0.006733,0.014634,0.406258
2500,0.800000,4,8,241311,8892,4988839,1,1,0.308879,0.035567,0.034320,0.006841,0.014626,0.400908
2500,1.000000,4,1,241311,1,6250000,1,1,0.295745,0.157293,0.000000,0.001627,0.000416,0.455091
2500,1.000000,4,2,241311,1,6250000,1,1,0.327067,0.080507,0.000175,0.001610,0.000423,0.409790
2500,1.000000,4,4,241311,1,6250000,1,1,0.282422,0.043971,0.000480,0.001648,0.000446,0.328974
2500,1.000000,4,8,241311,1,6250000,1,1,0.296338,0.024107,0.001117,0.001466,0.000533,0.323572
3000,0.000000,4,1,241311,0,0,0,0,0.379152,0.008188,0.000000,0.002351,0.000042,0.389733
3000,0.000000,4,2,241311,0,0,0,0,0.375801,0.004348,0.000022,0.002507,0.000044,0.382721
3000,0.000000,4,4,241311,0,0,0,0,0.383448,0.002649,0.000040,0.002990,0.000052,0.389179
3000,0.000000,4,8,241311,0,0,0,0,0.395681,0.002432,0.000082,0.002797,0.000049,0.401040
3000,0.200000,4,1,241311,1092977,27,0,0,0.411769,6.801754,0.000001,0.222627,0.059997,7.529041
3000,0.200000,4,2,241311,1092977,27,0,0,0.443430,3.436358,0.015570,0.192717,0.059726,4.187120
3000,0.200000,4,4,241311,1092977,27,0,0,0.432411,1.915413,0.049673,0.206018,0.059607,2.719688
3000,0.200000,4,8,241311,1092977,27,0,0,0.435338,1.045306,0.112676,0.240612,0.060426,1.985045
3000,0.400000,4,1,241311,954788,146,0,0,0.465932,6.008030,0.000001,0.285763,0.249869,7.044432
3000,0.400000,4,2,241311,954788,146,0,0,0.447562,3.030831,0.069904,0.305156,0.245687,4.143257
3000,0.400000,4,4,241311,954788,146,0,0,0.458317,1.697394,0.207925,0.317360,0.251088,3.002007
3000,0.400000,4,8,241311,954788,146,0,0,0.446168,0.933082,0.472274,0.351243,0.251579,2.567355
3000,0.600000,4,1,241311,228183,4055599,1,1,0.470187,1.649294,0.000002,0.113153,0.298496,2.539353
3000,0.600000,4,2,241311,228183,4055599,1,1,0.457902,0.843926,0.074963,0.114018,0.299036,1.800037
3000,0.600000,4,4,241311,228183,4055599,1,1,0.452332,0.477539,0.232983,0.130168,0.301275,1.611111
3000,0.600000,4,8,241311,228183,4055599,1,1,0.454809,0.268632,0.551977,0.156900,0.307435,1.768453
3000,0.800000,4,1,241311,12352,7186630,1,1,0.461122,0.318510,0.000000,0.008584,0.023260,0.811851
3000,0.800000,4,2,241311,12352,7186630,1,1,0.424258,0.164506,0.005494,0.023320,0.023352,0.641390
3000,0.800000,4,4,241311,12352,7186630,1,1,0.438346,0.091871,0.017867,0.017315,0.023461,0.589428
3000,0.800000,4,8,241311,12352,7186630,1,1,0.440001,0.051833,0.036029,0.017723,0.023353,0.569821
3000,1.000000,4,1,241311,1,9000000,1,1,0.398415,0.228077,0.000000,0.013140,0.000517,0.640159
3000,1.000000,4,2,241311,1,9000000,1,1,0.417512,0.117170,0.000210,0.012287,0.000514,0.547703
3000,1.000000,4,4,241311,1,9000000,1,1,0.412874,0.064675,0.000571,0.014263,0.000515,0.492908
3000,1.000000,4,8,241311,1,9000000,1,1,0.429077,0.035163,0.001356,0.004578,0.000520,0.470705
3500,0.000000,4,1,241311,0,0,0,0,0.541573,0.010837,0.000000,0.003755,0.000046,0.556212
3500,0.000000,4,2,241311,0,0,0,0,0.493782,0.005751,0.000020,0.008074,0.000050,0.507677
3500,0.000000,4,4,241311,0,0,0,0,0.557495,0.003932,0.000045,0.004000,0.000053,0.565526
3500,0.000000,4,8,241311,0,0,0,0,0.530743,0.002864,0.000095,0.003332,0.000049,0.537084
3500,0.200000,4,1,241311,1489155,23,0,0,0.556713,10.787415,0.000001,0.542219,0.076932,12.007403
3500,0.200000,4,2,241311,1489155,23,0,0,0.612021,5.455417,0.019192,0.408995,0.074985,6.624250
3500,0.200000,4,4,241311,1489155,23,0,0,0.556939,3.072376,0.064956,0.326516,0.075991,4.181729
3500,0.200000,4,8,241311,1489155,23,0,0,0.561970,1.647100,0.145241,0.404556,0.074099,2.961953
3500,0.400000,4,1,241311,1300991,182,0,0,0.588650,9.583851,0.000001,0.477390,0.326463,11.023304
3500,0.400000,4,2,241311,1300991,182,0,0,0.605757,4.908366,0.087325,0.469581,0.327783,6.464252
3500,0.400000,4,4,241311,1300991,182,0,0,0.612448,2.679854,0.274397,0.514395,0.328119,4.502319
3500,0.400000,4,8,241311,1300991,182,0,0,0.632589,1.476781,0.645497,0.583220,0.328892,3.833302
3500,0.600000,4,1,241311,311938,5640776,1,1,0.609164,2.559900,0.000001,0.195859,0.408803,3.786440
3500,0.600000,4,2,241311,311938,5640776,1,1,0.604682,1.301687,0.107318,0.217074,0.413893,2.660978
3500,0.600000,4,4,241311,311938,5640776,1,1,0.621091,0.768627,0.330256,0.181411,0.413315,2.340267
3500,0.600000,4,8,241311,311938,5640776,1,1,0.599548,0.411289,0.756152,0.296049,0.412104,2.512125
3500,0.800000,4,1,241311,17265,9780053,1,1,0.555354,0.450707,0.000000,0.013018,0.030197,1.049784
3500,0.800000,4,2,241311,17265,9780053,1,1,0.574948,0.229135,0.007513,0.015782,0.029625,0.857461
3500,0.800000,4,4,241311,17265,9780053,1,1,0.567754,0.129615,0.024607,0.015165,0.029639,0.767560
3500,0.800000,4,8,241311,17265,9780053,1,1,0.570620,0.072896,0.056032,0.019000,0.029604,0.749383
3500,1.000000,4,1,241311,1,12250000,1,1,0.566055,0.316662,0.000000,0.000378,0.000727,0.883836
3500,1.000000,4,2,241311,1,12250000,1,1,0.568407,0.159245,0.000242,0.001942,0.000592,0.730440
3500,1.000000,4,4,241311,1,12250000,1,1,0.566621,0.087365,0.000663,0.003080,0.000582,0.658323
3500,1.000000,4,8,241311,1,12250000,1,1,0.540051,0.047416,0.001562,0.003646,0.000600,0.593287
4000,0.000000,4,1,241311,0,0,0,0,0.632682,0.015202,0.000000,0.002027,0.000060,0.649972
4000,0.000000,4,2,241311,0,0,0,0,0.644578,0.008031,0.000027,0.001743,0.000061,0.654441
4000,0.000000,4,4,241311,0,0,0,0,0.675555,0.004679,0.000055,0.001998,0.000072,0.682359
4000,0.000000,4,8,241311,0,0,0,0,0.637833,0.003244,0.000115,0.003167,0.000065,0.644424
4000,0.200000,4,1,241311,1945305,27,0,0,0.721416,16.217761,0.000001,0.419174,0.095083,17.508147
4000,0.200000,4,2,241311,1945305,27,0,0,0.704778,8.144864,0.028569,0.445375,0.094122,9.487620
4000,0.200000,4,4,241311,1945305,27,0,0,0.701882,4.520658,0.081553,0.487261,0.094047,5.985367
4000,0.200000,4,8,241311,1945305,27,0,0,0.703422,2.446959,0.192073,0.554754,0.093941,4.151347
4000,0.400000,4,1,241311,1698743,184,0,0,0.753221,14.211391,0.000001,0.693637,0.441127,16.166131
4000,0.400000,4,2,241311,1698743,184,0,0,0.809266,7.193441,0.121089,0.771403,0.434904,9.415569
4000,0.400000,4,4,241311,1698743,184,0,0,0.779540,3.984624,0.350425,0.708630,0.434669,6.377678
4000,0.400000,4,8,241311,1698743,184,0,0,0.759808,2.178876,0.821451,0.774744,0.435244,5.160102
4000,0.600000,4,1,241311,405695,7383202,1,1,0.789021,3.760000,0.000001,0.275811,0.538823,5.377815
4000,0.600000,4,2,241311,405695,7383202,1,1,0.807505,1.924467,0.146158,0.283043,0.556646,3.735866
4000,0.600000,4,4,241311,405695,7383202,1,1,0.808550,1.067561,0.430556,0.347186,0.540626,3.225017
4000,0.600000,4,8,241311,405695,7383202,1,1,0.759983,0.594904,1.002239,0.341998,0.540654,3.288616
4000,0.800000,4,1,241311,22450,12773410,1,1,0.728042,0.614681,0.000000,0.016017,0.041868,1.400975
4000,0.800000,4,2,241311,22450,12773410,1,1,0.733963,0.314129,0.011267,0.014341,0.042074,1.116367
4000,0.800000,4,4,241311,22450,12773410,1,1,0.712794,0.176367,0.029411,0.033696,0.041896,0.995140
4000,0.800000,4,8,241311,22450,12773410,1,1,0.718383,0.097990,0.070450,0.033640,0.041925,0.964235
4000,1.000000,4,1,241311,1,16000000,1,1,0.694912,0.411803,0.000000,0.000500,0.000681,1.107909
4000,1.000000,4,2,241311,1,16000000,1,1,0.685312,0.204707,0.000274,0.002012,0.000749,0.893067
4000,1.000000,4,4,241311,1,16000000,1,1,0.740173,0.110896,0.000791,0.002202,0.000792,0.854870
4000,1.000000,4,8,241311,1,16000000,1,1,0.680317,0.060145,0.001779,0.002266,0.000698,0.745220
4500,0.000000,4,1,241311,0,0,0,0,0.807543,0.018761,0.000000,0.002051,0.000068,0.828422
4500,0.000000,4,2,241311,0,0,0,0,0.836170,0.009542,0.000041,0.002003,0.000062,0.847819
4500,0.000000,4,4,241311,0,0,0,0,0.864471,0.005863,0.000057,0.001697,0.000067,0.872156
4500,0.000000,4,8,241311,0,0,0,0,0.819381,0.004045,0.000122,0.007457,0.000062,0.831067
4500,0.200000,4,1,241311,2460892,25,0,0,0.865156,23.069938,0.000001,0.595916,0.114618,24.711057
4500,0.200000,4,2,241311,2460892,25,0,0,0.873683,11.733519,0.032010,0.608472,0.120738,13.463843
4500,0.200000,4,4,241311,2460892,25,0,0,0.907494,6.441102,0.095699,0.674623,0.119155,8.373817
4500,0.200000,4,8,241311,2460892,25,0,0,0.903346,3.484825,0.231730,0.729481,0.119568,5.673398
4500,0.400000,4,1,241311,2147120,144,0,0,0.987770,20.269072,0.000001,0.813486,0.557596,22.706735
4500,0.400000,4,2,241311,2147120,144,0,0,0.949010,10.236467,0.143561,0.932579,0.556926,12.926068
4500,0.400000,4,4,241311,2147120,144,0,0,0.965116,5.683628,0.435171,0.933343,0.553187,8.721139
4500,0.400000,4,8,241311,2147120,144,0,0,0.981027,3.098572,1.037926,1.062238,0.557868,6.992120
4500,0.600000,4,1,241311,512803,9336281,1,1,0.980734,5.318173,0.000001,0.351197,0.675976,7.345661
4500,0.600000,4,2,241311,512803,9336281,1,1,0.973625,2.697347,0.176700,0.343508,0.677769,4.896377
4500,0.600000,4,4,241311,512803,9336281,1,1,0.969923,1.505157,0.538990,0.414378,0.679334,4.146793
4500,0.600000,4,8,241311,512803,9336281,1,1,0.982889,0.838688,1.276981,0.436897,0.679123,4.283449
4500,0.800000,4,1,241311,28652,16169142,1,1,0.925761,0.817307,0.000000,0.021467,0.052539,1.817868
4500,0.800000,4,2,241311,28652,16169142,1,1,0.949187,0.414095,0.014101,0.048602,0.051585,1.478708
4500,0.800000,4,4,241311,28652,16169142,1,1,0.887604,0.230485,0.038625,0.027522,0.051814,1.237611
4500,0.800000,4,8,241311,28652,16169142,1,1,0.879673,0.131777,0.088574,0.022580,0.051909,1.177205
4500,1.000000,4,1,241311,1,20250000,1,1,0.854123,0.518069,0.000000,0.002075,0.000817,1.375099
4500,1.000000,4,2,241311,1,20250000,1,1,0.866487,0.263641,0.000310,0.002168,0.000831,1.133454
4500,1.000000,4,4,241311,1,20250000,1,1,0.850391,0.145536,0.000890,0.004955,0.000827,1.002615
4500,1.000000,4,8,241311,1,20250000,1,1,0.854786,0.078312,0.001967,0.002174,0.000803,0.938058
5000,0.000000,4,1,241311,0,0,0,0,1.029750,0.023289,0.000000,0.002041,0.000080,1.055160
5000,0.000000,4,2,241311,0,0,0,0,0.985065,0.012190,0.000029,0.001729,0.000092,0.999105
5000,0.000000,4,4,241311,0,0,0,0,1.001217,0.007221,0.000063,0.001749,0.000074,1.010325
5000,0.000000,4,8,241311,0,0,0,0,1.032262,0.004304,0.000135,0.002849,0.000074,1.039625
5000,0.200000,4,1,241311,3038164,32,0,0,1.057149,31.581576,0.000001,0.885980,0.141663,33.746664
5000,0.200000,4,2,241311,3038164,32,0,0,1.073245,15.969282,0.041978,0.790387,0.148622,18.131158
5000,0.200000,4,4,241311,3038164,32,0,0,1.103488,8.951901,0.127550,0.652617,0.149023,11.147837
5000,0.200000,4,8,241311,3038164,32,0,0,1.076960,4.783417,0.302125,0.778756,0.151837,7.374452
5000,0.400000,4,1,241311,2651757,170,0,0,1.175947,27.869620,0.000001,0.974315,0.670154,30.791150
5000,0.400000,4,2,241311,2651757,170,0,0,1.180473,14.253160,0.186524,0.846866,0.672285,17.270132
5000,0.400000,4,4,241311,2651757,170,0,0,1.170250,7.826752,0.578971,1.014443,0.680233,11.446665
5000,0.400000,4,8,241311,2651757,170,0,0,1.149862,4.248053,1.287506,1.220566,0.682996,8.890097
5000,0.600000,4,1,241311,632939,11422095,1,1,1.177469,7.223594,0.000001,0.316377,0.839145,9.581526
5000,0.600000,4,2,241311,632939,11422095,1,1,1.191932,3.701960,0.220170,0.334033,0.849154,6.331320
5000,0.600000,4,4,241311,632939,11422095,1,1,1.167167,2.046400,0.669069,0.409313,0.840318,5.179315
5000,0.600000,4,8,241311,632939,11422095,1,1,1.160515,1.134680,1.576941,0.483109,0.834996,5.267806
5000,0.800000,4,1,241311,35441,19962940,1,1,1.093285,1.042956,0.000001,0.024512,0.063740,2.225698
5000,0.800000,4,2,241311,35441,19962940,1,1,1.080834,0.533656,0.013306,0.027464,0.063676,1.720185
5000,0.800000,4,4,241311,35441,19962940,1,1,1.078158,0.301529,0.043946,0.029819,0.063313,1.518495
5000,0.800000,4,8,241311,35441,19962940,1,1,1.088724,0.168327,0.113472,0.022822,0.063588,1.459786
5000,1.000000,4,1,241311,1,25000000,1,1,1.064013,0.634160,0.000000,0.029170,0.000905,1.728264
5000,1.000000,4,2,241311,1,25000000,1,1,1.046634,0.325704,0.000351,0.002114,0.001022,1.375845
5000,1.000000,4,4,241311,1,25000000,1,1,1.021583,0.179353,0.001023,0.002124,0.000839,1.204938
5000,1.000000,4,8,241311,1,25000000,1,1,1.041223,0.096508,0.002214,0.002182,0.000835,1.142980
500,0.000000,4,1,14314,0,0,0,0,0.084246,0.000220,0.000000,0.001401,0.000024,0.085891
500,0.000000,4,2,14314,0,0,0,0,0.078305,0.000368,0.000004,0.001193,0.000006,0.079876
500,0.000000,4,4,14314,0,0,0,0,0.082683,0.000338,0.000007,0.001251,0.000007,0.084286
500,0.000000,4,8,14314,0,0,0,0,0.061840,0.000602,0.000014,0.001500,0.000007,0.063964
500,0.200000,4,1,14314,30432,18,0,0,0.047470,0.033753,0.000000,0.006963,0.001515,0.090497
500,0.200000,4,2,14314,30432,18,0,0,0.056449,0.017484,0.000426,0.007063,0.001540,0.083983
500,0.200000,4,4,14314,30432,18,0,0,0.046121,0.010380,0.001285,0.007076,0.001522,0.067809
500,0.200000,4,8,14314,30432,18,0,0,0.077523,0.006787,0.003045,0.007825,0.001552,0.099022
500,0.400000,4,1,14314,26237,127,0,0,0.047110,0.031287,0.000000,0.009071,0.005910,0.094365
500,0.400000,4,2,14314,26237,127,0,0,0.085264,0.016361,0.001497,0.009619,0.005884,0.119861
500,0.400000,4,4,14314,26237,127,0,0,0.059573,0.010071,0.004816,0.008985,0.006008,0.091201
500,0.400000,4,8,14314,26237,127,0,0,0.049012,0.007238,0.011610,0.010290,0.005895,0.086778
500,0.600000,4,1,14314,6265,120000,1,1,0.054708,0.012222,0.000000,0.005401,0.007029,0.079610
500,0.600000,4,2,14314,6265,120000,1,1,0.066810,0.006895,0.002322,0.005350,0.006888,0.088574
