n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,0.400000,3,4,241311,105773,102,0,0,0.093085,0.097289,0.019864,0.070357,0.020486,0.307399
1000,0.400000,3,8,241311,105773,102,0,0,0.094514,0.053960,0.046803,0.033490,0.020347,0.259879
1000,0.600000,3,1,241311,25657,450929,1,1,0.091046,0.107589,0.000000,0.009713,0.027031,0.236109
1000,0.600000,3,2,241311,25657,450929,1,1,0.352275,0.059267,0.009529,0.009641,0.027981,0.459671
1000,0.600000,3,4,241311,25657,450929,1,1,0.085487,0.032721,0.026571,0.043199,0.027084,0.216540
1000,0.600000,3,8,241311,25657,450929,1,1,0.094706,0.018495,0.062239,0.056236,0.026906,0.261100
1000,0.800000,3,1,241311,1506,797774,1,1,0.093380,0.036505,0.000000,0.001819,0.002630,0.134388
1000,0.800000,3,2,241311,1506,797774,1,1,0.089402,0.019647,0.000851,0.001952,0.002743,0.114667
1000,0.800000,3,4,241311,1506,797774,1,1,0.102557,0.011207,0.002419,0.007073,0.002616,0.125947
1000,0.800000,3,8,241311,1506,797774,1,1,0.089688,0.006499,0.005296,0.006777,0.002612,0.110983
1000,1.000000,3,1,241311,1,1000000,1,1,0.088039,0.030113,0.000000,0.001404,0.000126,0.119685
1000,1.000000,3,2,241311,1,1000000,1,1,0.087993,0.016271,0.000075,0.001494,0.000142,0.105978
1000,1.000000,3,4,241311,1,1000000,1,1,0.078081,0.008918,0.000203,0.010052,0.000125,0.097383
1000,1.000000,3,8,241311,1,1000000,1,1,0.087126,0.005000,0.000453,0.029431,0.000126,0.122141
1500,0.000000,3,1,241311,0,0,0,0,0.129927,0.002980,0.000000,0.001441,0.000016,0.134363
1500,0.000000,3,2,241311,0,0,0,0,0.131699,0.001759,0.000010,0.001494,0.000016,0.134978
1500,0.000000,3,4,241311,0,0,0,0,0.148324,0.001217,0.000021,0.002962,0.000016,0.152539
1500,0.000000,3,8,241311,0,0,0,0,0.126518,0.001211,0.000042,0.005457,0.000016,0.133244
1500,0.200000,3,1,241311,273015,25,0,0,0.150915,1.233473,0.000001,0.026672,0.010627,1.428030
1500,0.200000,3,2,241311,273015,25,0,0,0.134797,0.621531,0.003641,0.030717,0.010080,0.809091
1500,0.200000,3,4,241311,273015,25,0,0,0.125664,0.343437,0.010204,0.033457,0.009740,0.534017
1500,0.200000,3,8,241311,273015,25,0,0,0.128800,0.181612,0.022908,0.055953,0.009890,0.418580
1500,0.400000,3,1,241311,238068,135,0,0,0.169501,1.117781,0.000001,0.036055,0.052459,1.383282
1500,0.400000,3,2,241311,238068,135,0,0,0.181802,0.574467,0.016693,0.036984,0.051514,0.871179
1500,0.400000,3,4,241311,238068,135,0,0,0.149576,0.313450,0.046969,0.098263,0.051265,0.674052
1500,0.400000,3,8,241311,238068,135,0,0,0.160148,0.167891,0.112680,0.092660,0.051633,0.609829
1500,0.600000,3,1,241311,57675,999672,1,1,0.149825,0.334328,0.000000,0.017473,0.060170,0.563403
1500,0.600000,3,2,241311,57675,999672,1,1,0.151861,0.175787,0.019566,0.019472,0.060275,0.429227
1500,0.600000,3,4,241311,57675,999672,1,1,0.136565,0.092336,0.053813,0.077141,0.056265,0.419377
1500,0.600000,3,8,241311,57675,999672,1,1,0.147991,0.054208,0.135181,0.023357,0.057397,0.423651
1500,0.800000,3,1,241311,3266,1795195,1,1,0.147352,0.090720,0.000000,0.004064,0.003943,0.246154
1500,0.800000,3,2,241311,3266,1795195,1,1,0.135575,0.048994,0.001403,0.008100,0.004040,0.198207
1500,0.800000,3,4,241311,3266,1795195,1,1,0.151694,0.027696,0.004873,0.017192,0.003987,0.205598
1500,0.800000,3,8,241311,3266,1795195,1,1,0.147389,0.017287,0.010399,0.003727,0.004198,0.183200
1500,1.000000,3,1,241311,1,2250000,1,1,0.171311,0.071540,0.000000,0.001481,0.000176,0.244513
1500,1.000000,3,2,241311,1,2250000,1,1,0.135986,0.039126,0.000108,0.001528,0.000188,0.176942
1500,1.000000,3,4,241311,1,2250000,1,1,0.148930,0.020689,0.000289,0.012859,0.000176,0.182948
1500,1.000000,3,8,241311,1,2250000,1,1,0.130227,0.011374,0.000675,0.001490,0.000226,0.143998
2000,0.000000,3,1,241311,0,0,0,0,0.194612,0.004767,0.000000,0.002123,0.000022,0.201524
2000,0.000000,3,2,241311,0,0,0,0,0.189590,0.002802,0.000012,0.001481,0.000023,0.193909
2000,0.000000,3,4,241311,0,0,0,0,0.233755,0.001794,0.000028,0.001514,0.000022,0.237114
2000,0.000000,3,8,241311,0,0,0,0,0.209049,0.001813,0.000055,0.001440,0.000023,0.212380
2000,0.200000,3,1,241311,485620,26,0,0,0.193921,2.697157,0.000001,0.072231,0.015168,2.989649
2000,0.200000,3,2,241311,485620,26,0,0,0.202988,1.450930,0.006856,0.041178,0.014847,1.731509
2000,0.200000,3,4,241311,485620,26,0,0,0.228933,0.787187,0.018308,0.041736,0.015437,1.118504
2000,0.200000,3,8,241311,485620,26,0,0,0.201685,0.418492,0.044071,0.079223,0.014735,0.792410
2000,0.400000,3,1,241311,424011,115,0,0,0.208098,2.433789,0.000001,0.059827,0.083794,2.797227
2000,0.400000,3,2,241311,424011,115,0,0,0.227476,1.235167,0.029523,0.094321,0.082786,1.685163
2000,0.400000,3,4,241311,424011,115,0,0,0.231139,0.689963,0.081506,0.080381,0.084355,1.196759
2000,0.400000,3,8,241311,424011,115,0,0,0.216443,0.380088,0.205280,0.128162,0.086216,1.073507
2000,0.600000,3,1,241311,101346,1828500,1,1,0.213663,0.691305,0.000000,0.028689,0.095363,1.032489
2000,0.600000,3,2,241311,101346,1828500,1,1,0.218934,0.361293,0.031924,0.048272,0.095262,0.759475
2000,0.600000,3,4,241311,101346,1828500,1,1,0.225613,0.202914,0.097753,0.055586,0.095487,0.682926
2000,0.600000,3,8,241311,101346,1828500,1,1,0.229475,0.114095,0.234512,0.056778,0.095490,0.739494
2000,0.800000,3,1,241311,5647,3191464,1,1,0.207352,0.181024,0.000000,0.003835,0.006507,0.398861
2000,0.800000,3,2,241311,5647,3191464,1,1,0.222835,0.094950,0.002329,0.003648,0.006427,0.330373
2000,0.800000,3,4,241311,5647,3191464,1,1,0.222152,0.050794,0.008008,0.015569,0.006359,0.303119
2000,0.800000,3,8,241311,5647,3191464,1,1,0.202168,0.029395,0.019698,0.006015,0.006373,0.264003
2000,1.000000,3,1,241311,1,4000000,1,1,0.187279,0.135180,0.000000,0.001503,0.000243,0.324211
2000,1.000000,3,2,241311,1,4000000,1,1,0.194118,0.069186,0.000133,0.005473,0.000241,0.269158
2000,1.000000,3,4,241311,1,4000000,1,1,0.204562,0.038219,0.000380,0.001562,0.000240,0.244970
2000,1.000000,3,8,241311,1,4000000,1,1,0.182548,0.021276,0.000895,0.003348,0.000235,0.208308
2500,0.000000,3,1,241311,0,0,0,0,0.261819,0.007532,0.000000,0.003897,0.000027,0.273275
2500,0.000000,3,2,241311,0,0,0,0,0.268118,0.004047,0.000014,0.003363,0.000026,0.275569
2500,0.000000,3,4,241311,0,0,0,0,0.269989,0.002528,0.000033,0.004406,0.000028,0.276984
2500,0.000000,3,8,241311,0,0,0,0,0.268453,0.002406,0.000069,0.003423,0.000026,0.274377
2500,0.200000,3,1,241311,759542,28,0,0,0.324023,5.258597,0.000001,0.110490,0.028249,5.740025
2500,0.200000,3,2,241311,759542,28,0,0,0.299179,2.639531,0.011225,0.391450,0.027214,3.394724
2500,0.200000,3,4,241311,759542,28,0,0,0.312761,1.472993,0.029360,0.155155,0.026458,2.032212
2500,0.200000,3,8,241311,759542,28,0,0,0.304948,0.805327,0.074098,0.144985,0.026880,1.415449
2500,0.400000,3,1,241311,663708,139,0,0,0.339349,4.678369,0.000001,0.159469,0.129346,5.325103
2500,0.400000,3,2,241311,663708,139,0,0,0.326274,2.391257,0.047683,0.245456,0.131289,3.170964
2500,0.400000,3,4,241311,663708,139,0,0,0.312066,1.328270,0.138259,0.176446,0.129127,2.124924
2500,0.400000,3,8,241311,663708,139,0,0,0.355058,0.727483,0.314735,0.227060,0.128762,1.819523
2500,0.600000,3,1,241311,159114,2865668,1,1,0.312507,1.299725,0.000001,0.079406,0.153959,1.850290
2500,0.600000,3,2,241311,159114,2865668,1,1,0.315712,0.668125,0.051986,0.102920,0.152984,1.298842
2500,0.600000,3,4,241311,159114,2865668,1,1,0.318826,0.374256,0.155448,0.089817,0.154173,1.104750
2500,0.600000,3,8,241311,159114,2865668,1,1,0.333017,0.208523,0.374187,0.116543,0.155553,1.209637
2500,0.800000,3,1,241311,8892,4988839,1,1,0.310634,0.278824,0.000000,0.005052,0.012046,0.606773
2500,0.800000,3,2,241311,8892,4988839,1,1,0.314205,0.144277,0.005029,0.010900,0.012253,0.486904
2500,0.800000,3,4,241311,8892,4988839,1,1,0.293073,0.086802,0.012285,0.016787,0.012548,0.421788
2500,0.800000,3,8,241311,8892,4988839,1,1,0.315568,0.046370,0.025936,0.006884,0.012118,0.407359
2500,1.000000,3,1,241311,1,6250000,1,1,0.279937,0.206559,0.000000,0.001637,0.000293,0.488434
2500,1.000000,3,2,241311,1,6250000,1,1,0.279434,0.108030,0.000174,0.004970,0.000293,0.392909
2500,1.000000,3,4,241311,1,6250000,1,1,0.280586,0.058855,0.000479,0.006824,0.000296,0.347050
2500,1.000000,3,8,241311,1,6250000,1,1,0.282467,0.032120,0.001134,0.005848,0.000294,0.321872
3000,0.000000,3,1,241311,0,0,0,0,0.355751,0.010799,0.000000,0.006119,0.000032,0.372701
3000,0.000000,3,2,241311,0,0,0,0,0.356404,0.005779,0.000018,0.003514,0.000033,0.365749
3000,0.000000,3,4,241311,0,0,0,0,0.367671,0.003545,0.000038,0.004888,0.000033,0.376176
3000,0.000000,3,8,241311,0,0,0,0,0.392767,0.002850,0.000081,0.004482,0.000034,0.400215
3000,0.200000,3,1,241311,1092977,27,0,0,0.420362,9.118880,0.000001,0.246419,0.043176,9.853539
3000,0.200000,3,2,241311,1092977,27,0,0,0.417525,4.672512,0.015792,0.343217,0.043178,5.525653
3000,0.200000,3,4,241311,1092977,27,0,0,0.393347,2.525416,0.044358,0.303000,0.042480,3.359229
3000,0.200000,3,8,241311,1092977,27,0,0,0.402802,1.379812,0.103273,0.208833,0.042156,2.220849
3000,0.400000,3,1,241311,954788,146,0,0,0.431965,8.042685,0.000001,0.223321,0.192923,8.917508
3000,0.400000,3,2,241311,954788,146,0,0,0.438664,4.192141,0.065686,0.314648,0.192111,5.240396
3000,0.400000,3,4,241311,954788,146,0,0,0.449651,2.352610,0.198011,0.211118,0.191191,3.459077
3000,0.400000,3,8,241311,954788,146,0,0,0.439526,1.230859,0.454467,0.309100,0.191010,2.738574
3000,0.600000,3,1,241311,228183,4055599,1,1,0.443819,2.203562,0.000001,0.060511,0.223838,2.938113
3000,0.600000,3,2,241311,228183,4055599,1,1,0.437840,1.132425,0.080813,0.160088,0.224578,2.044561
3000,0.600000,3,4,241311,228183,4055599,1,1,0.445399,0.633058,0.243477,0.124763,0.223901,1.684385
3000,0.600000,3,8,241311,228183,4055599,1,1,0.435324,0.349448,0.571042,0.108510,0.226430,1.718086
3000,0.800000,3,1,241311,12352,7186630,1,1,0.408016,0.419159,0.000000,0.014916,0.018606,0.861026
3000,0.800000,3,2,241311,12352,7186630,1,1,0.405500,0.220946,0.006029,0.016803,0.018802,0.668576
3000,0.800000,3,4,241311,12352,7186630,1,1,0.424584,0.122845,0.018374,0.077328,0.018801,0.662620
3000,0.800000,3,8,241311,12352,7186630,1,1,0.411847,0.067999,0.042888,0.028327,0.018755,0.570854
3000,1.000000,3,1,241311,1,9000000,1,1,0.382645,0.298315,0.000001,0.012980,0.000352,0.694303
3000,1.000000,3,2,241311,1,9000000,1,1,0.383892,0.157369,0.000207,0.020652,0.000350,0.562480
3000,1.000000,3,4,241311,1,9000000,1,1,0.385032,0.085841,0.000574,0.009148,0.000352,0.480957
3000,1.000000,3,8,241311,1,9000000,1,1,0.370742,0.046175,0.001339,0.005898,0.000350,0.424514
3500,0.000000,3,1,241311,0,0,0,0,0.470974,0.014652,0.000000,0.004562,0.000035,0.490224
3500,0.000000,3,2,241311,0,0,0,0,0.468919,0.007673,0.000022,0.003753,0.000035,0.480403
3500,0.000000,3,4,241311,0,0,0,0,0.481776,0.004617,0.000056,0.004299,0.000034,0.490781
3500,0.000000,3,8,241311,0,0,0,0,0.510731,0.003387,0.000094,0.004185,0.000051,0.518447
3500,0.200000,3,1,241311,1489155,23,0,0,0.536482,14.523644,0.000002,0.166025,0.059069,15.317583
3500,0.200000,3,2,241311,1489155,23,0,0,0.547980,7.456305,0.020706,0.152220,0.060171,8.282553
3500,0.200000,3,4,241311,1489155,23,0,0,0.545257,4.078000,0.060602,0.217985,0.060406,5.029790
3500,0.200000,3,8,241311,1489155,23,0,0,0.520629,2.180092,0.133006,0.314192,0.059399,3.336623
3500,0.400000,3,1,241311,1300991,182,0,0,0.603418,12.801536,0.000001,0.325851,0.252574,14.019625
3500,0.400000,3,2,241311,1300991,182,0,0,0.581303,6.386598,0.084992,0.747229,0.247318,8.100425
3500,0.400000,3,4,241311,1300991,182,0,0,0.575083,3.552067,0.251486,0.489725,0.249157,5.192863
3500,0.400000,3,8,241311,1300991,182,0,0,0.566012,1.942491,0.626547,0.407809,0.254645,3.947430
3500,0.600000,3,1,241311,311938,5640776,1,1,0.595061,3.413832,0.000001,0.147032,0.310625,4.474816
3500,0.600000,3,2,241311,311938,5640776,1,1,0.593847,1.716343,0.107736,0.260877,0.311488,3.001984
3500,0.600000,3,4,241311,311938,5640776,1,1,0.573044,0.964138,0.321161,0.175160,0.314449,2.370976
3500,0.600000,3,8,241311,311938,5640776,1,1,0.571751,0.537014,0.756615,0.188755,0.314299,2.408168
3500,0.800000,3,1,241311,17265,9780053,1,1,0.529062,0.594131,0.000000,0.025855,0.023738,1.173048
3500,0.800000,3,2,241311,17265,9780053,1,1,0.542723,0.304379,0.007575,0.031528,0.023935,0.910477
3500,0.800000,3,4,241311,17265,9780053,1,1,0.541177,0.170279,0.025071,0.025563,0.023931,0.786575
3500,0.800000,3,8,241311,17265,9780053,1,1,0.525437,0.095209,0.055963,0.023871,0.023942,0.725412
3500,1.000000,3,1,241311,1,12250000,1,1,0.503505,0.418915,0.000000,0.005490,0.000412,0.928333
3500,1.000000,3,2,241311,1,12250000,1,1,0.553471,0.210949,0.000249,0.013054,0.000411,0.778146
3500,1.000000,3,4,241311,1,12250000,1,1,0.499778,0.114807,0.000655,0.111199,0.000413,0.726864
3500,1.000000,3,8,241311,1,12250000,1,1,0.535682,0.062638,0.001559,0.014937,0.000413,0.615241
4000,0.000000,3,1,241311,0,0,0,0,0.618457,0.019100,0.000000,0.005603,0.000041,0.643201
4000,0.000000,3,2,241311,0,0,0,0,0.615636,0.009844,0.000023,0.007369,0.000043,0.632914
4000,0.000000,3,4,241311,0,0,0,0,0.603898,0.005702,0.000051,0.007212,0.000040,0.616902
4000,0.000000,3,8,241311,0,0,0,0,0.616657,0.004204,0.000108,0.006801,0.000043,0.627813
4000,0.200000,3,1,241311,1945305,27,0,0,0.679391,21.515305,0.000001,0.680287,0.069648,22.986156
4000,0.200000,3,2,241311,1945305,27,0,0,0.708785,10.832416,0.022949,1.027216,0.070197,12.717597
4000,0.200000,3,4,241311,1945305,27,0,0,0.706275,6.031948,0.086361,0.561916,0.071741,7.547222
4000,0.200000,3,8,241311,1945305,27,0,0,0.682308,3.247608,0.192127,0.365013,0.069812,4.705344
4000,0.400000,3,1,241311,1698743,184,0,0,0.757097,19.132190,0.000001,0.603459,0.336177,20.875742
4000,0.400000,3,2,241311,1698743,184,0,0,0.754308,9.669816,0.108245,0.842705,0.335084,11.782315
4000,0.400000,3,4,241311,1698743,184,0,0,0.731364,5.350627,0.350454,0.410095,0.328172,7.268657
4000,0.400000,3,8,241311,1698743,184,0,0,0.751890,2.894373,0.854355,0.543576,0.335561,5.554356
4000,0.600000,3,1,241311,405695,7383202,1,1,0.751635,5.063863,0.000001,0.138748,0.391465,6.356498
4000,0.600000,3,2,241311,405695,7383202,1,1,0.734135,2.638098,0.138354,0.238497,0.390627,4.154455
4000,0.600000,3,4,241311,405695,7383202,1,1,0.749012,1.430759,0.414828,0.246416,0.402139,3.271500
4000,0.600000,3,8,241311,405695,7383202,1,1,0.765202,0.782049,0.993816,0.274842,0.390669,3.254911
4000,0.800000,3,1,241311,22450,12773410,1,1,0.690864,0.810763,0.000000,0.013506,0.029371,1.544959
4000,0.800000,3,2,241311,22450,12773410,1,1,0.681033,0.421863,0.008739,0.037907,0.029421,1.179539
4000,0.800000,3,4,241311,22450,12773410,1,1,0.699743,0.236441,0.028478,0.189769,0.029641,1.185186
4000,0.800000,3,8,241311,22450,12773410,1,1,0.678921,0.129409,0.067679,0.020864,0.029525,0.928045
4000,1.000000,3,1,241311,1,16000000,1,1,0.656754,0.538673,0.000000,0.006879,0.000478,1.202797
4000,1.000000,3,2,241311,1,16000000,1,1,0.642635,0.273624,0.000275,0.017233,0.000467,0.934248
4000,1.000000,3,4,241311,1,16000000,1,1,0.642797,0.150447,0.000768,0.118841,0.000468,0.913334
4000,1.000000,3,8,241311,1,16000000,1,1,0.643280,0.080867,0.001768,0.001977,0.000525,0.728431
4500,0.000000,3,1,241311,0,0,0,0,0.788154,0.024372,0.000000,0.001549,0.000050,0.814125
4500,0.000000,3,2,241311,0,0,0,0,0.776642,0.012267,0.000026,0.005482,0.000043,0.794461
4500,0.000000,3,4,241311,0,0,0,0,0.802986,0.007462,0.000057,0.016592,0.000044,0.827141
4500,0.000000,3,8,241311,0,0,0,0,0.778834,0.004933,0.000121,0.005036,0.000043,0.788966
4500,0.200000,3,1,241311,2460892,25,0,0,0.901069,30.731277,0.000001,0.947841,0.084882,32.715022
4500,0.200000,3,2,241311,2460892,25,0,0,0.840218,15.449249,0.033686,1.590262,0.090370,18.075444
4500,0.200000,3,4,241311,2460892,25,0,0,0.865705,8.532276,0.099375,0.715524,0.087951,10.410713
4500,0.200000,3,8,241311,2460892,25,0,0,0.826870,4.633724,0.226730,0.453053,0.089306,6.434791
4500,0.400000,3,1,241311,2147120,144,0,0,0.920757,26.908145,0.000001,1.071014,0.418704,29.377009
4500,0.400000,3,2,241311,2147120,144,0,0,0.929150,13.564936,0.146332,0.553604,0.419468,15.693447
4500,0.400000,3,4,241311,2147120,144,0,0,0.917207,7.614952,0.452103,0.498945,0.432196,10.050494
4500,0.400000,3,8,241311,2147120,144,0,0,0.930097,4.108815,1.020716,0.709770,0.423372,7.444679
4500,0.600000,3,1,241311,512803,9336281,1,1,0.928155,7.029294,0.000001,0.244917,0.503194,8.722227
4500,0.600000,3,2,241311,512803,9336281,1,1,0.910950,3.602745,0.177363,0.389329,0.520462,5.620396
4500,0.600000,3,4,241311,512803,9336281,1,1,0.951069,2.011947,0.527570,0.296162,0.502953,4.318476
4500,0.600000,3,8,241311,512803,9336281,1,1,0.919588,1.098324,1.236780,0.352888,0.509015,4.178053
4500,0.800000,3,1,241311,28652,16169142,1,1,0.932553,1.074176,0.000000,0.030112,0.039535,2.076940
4500,0.800000,3,2,241311,28652,16169142,1,1,0.838524,0.547177,0.011039,0.066145,0.039722,1.503416
4500,0.800000,3,4,241311,28652,16169142,1,1,0.863301,0.307017,0.037103,0.096368,0.039765,1.344761
4500,0.800000,3,8,241311,28652,16169142,1,1,0.839365,0.169779,0.078257,0.055284,0.040168,1.185481
4500,1.000000,3,1,241311,1,20250000,1,1,0.801042,0.681597,0.000000,0.011625,0.000538,1.494817
4500,1.000000,3,2,241311,1,20250000,1,1,0.788733,0.349194,0.000320,0.020600,0.000531,1.159393
4500,1.000000,3,4,241311,1,20250000,1,1,0.831006,0.206828,0.000957,0.001942,0.000638,1.041388
4500,1.000000,3,8,241311,1,20250000,1,1,0.864354,0.102886,0.001964,0.005010,0.000543,0.974773
5000,0.000000,3,1,241311,0,0,0,0,0.935049,0.029296,0.000000,0.026494,0.000055,0.990895
5000,0.000000,3,2,241311,0,0,0,0,0.947109,0.015171,0.000029,0.003295,0.000048,0.965653
5000,0.000000,3,4,241311,0,0,0,0,0.960102,0.008942,0.000063,0.001566,0.000052,0.970725
5000,0.000000,3,8,241311,0,0,0,0,0.969445,0.005909,0.000134,0.008202,0.000046,0.983735
5000,0.200000,3,1,241311,3038164,32,0,0,1.016733,42.107878,0.000001,0.616603,0.113570,43.917628
5000,0.200000,3,2,241311,3038164,32,0,0,1.067831,21.684193,0.039721,1.719317,0.114077,24.711947
5000,0.200000,3,4,241311,3038164,32,0,0,1.085055,11.865533,0.116659,0.582523,0.118915,13.915089
5000,0.200000,3,8,241311,3038164,32,0,0,1.042698,6.343573,0.274053,0.580748,0.117058,8.590597
5000,0.400000,3,1,241311,2651757,170,0,0,1.156903,38.085795,0.000001,0.393752,0.515529,40.225444
5000,0.400000,3,2,241311,2651757,170,0,0,1.108811,19.018779,0.174958,1.526432,0.519720,22.450162
5000,0.400000,3,4,241311,2651757,170,0,0,1.115415,10.499676,0.543093,1.047074,0.523446,13.908644
5000,0.400000,3,8,241311,2651757,170,0,0,1.107749,5.631977,1.302625,0.806904,0.530099,9.671545
5000,0.600000,3,1,241311,632939,11422095,1,1,1.131284,9.706828,0.000001,0.171872,0.675242,11.706204
5000,0.600000,3,2,241311,632939,11422095,1,1,1.177260,5.421373,0.240617,0.174280,0.681866,7.725133
5000,0.600000,3,4,241311,632939,11422095,1,1,1.198244,2.907874,0.723371,0.172767,0.681087,5.728178
5000,0.600000,3,8,241311,632939,11422095,1,1,1.178383,1.493056,1.669475,0.256028,0.681814,5.355230
5000,0.800000,3,1,241311,35441,19962940,1,1,1.095786,1.459421,0.000001,0.013050,0.049102,2.618199
5000,0.800000,3,2,241311,35441,19962940,1,1,1.173943,0.771918,0.019010,0.012615,0.046337,2.024965
5000,0.800000,3,4,241311,35441,19962940,1,1,1.086216,0.421928,0.048713,0.025327,0.046243,1.630429
5000,0.800000,3,8,241311,35441,19962940,1,1,1.099313,0.219675,0.120128,0.012797,0.046287,1.501080
5000,1.000000,3,1,241311,1,25000000,1,1,1.029302,0.870064,0.000002,0.001985,0.000692,1.902062
5000,1.000000,3,2,241311,1,25000000,1,1,1.020310,0.457195,0.000382,0.001948,0.000643,1.480497
5000,1.000000,3,4,241311,1,25000000,1,1,1.056620,0.243136,0.000991,0.001975,0.000607,1.303347
5000,1.000000,3,8,241311,1,25000000,1,1,0.988471,0.128437,0.002221,0.028102,0.000634,1.147882
500,0.000000,3,1,14314,0,0,0,0,0.062824,0.000306,0.000000,0.001358,0.000005,0.064494
500,0.000000,3,2,14314,0,0,0,0,0.058334,0.000361,0.000004,0.001396,0.000005,0.060100
500,0.000000,3,4,14314,0,0,0,0,0.060465,0.000391,0.000008,0.005328,0.000005,0.066197
500,0.000000,3,8,14314,0,0,0,0,0.046537,0.000625,0.000014,0.005116,0.000005,0.052298
500,0.200000,3,1,14314,30432,18,0,0,0.064098,0.048791,0.000000,0.004632,0.000998,0.119159
500,0.200000,3,2,14314,30432,18,0,0,0.050029,0.025325,0.000204,0.005122,0.001003,0.082531
500,0.200000,3,4,14314,30432,18,0,0,0.058576,0.014378,0.000976,0.023940,0.001000,0.100186
500,0.200000,3,8,14314,30432,18,0,0,0.047291,0.010384,0.002403,0.012720,0.001051,0.076195
500,0.400000,3,1,14314,26237,127,0,0,0.047989,0.045574,0.000000,0.006880,0.004736,0.105992
500,0.400000,3,2,14314,26237,127,0,0,0.058194,0.023675,0.001489,0.006088,0.004570,0.095051
500,0.400000,3,4,14314,26237,127,0,0,0.049774,0.013557,0.005078,0.006335,0.004592,0.080913
500,0.400000,3,8,14314,26237,127,0,0,0.059416,0.010271,0.011908,0.010240,0.004560,0.099007
500,0.600000,3,1,14314,6265,120000,1,1,0.059017,0.017123,0.000000,0.004018,0.005746,0.086109
500,0.600000,3,2,14314,6265,120000,1,1,0.070658,0.009444,0.002227,0.004255,0.005696,0.092527
500,0.600000,3,4,14314,6265,120000,1,1,0.047313,0.005849,0.006871,0.012280,0.005716,0.078426
